,AAA023D18,AAA023J06,AAA024D14,AAA027E14,AAA027J17,AAA027L06,AAA027L17,AAA027M14,AAA028A23,AAA028E20,AAA028G02,AAA028I14,AAA028K15,AAA028P02,AAA041L13,AAA044D11,AAA044N04,AAA044O16,AAA278I18,AAA278O22,AB141P03,acIB-AMD-6,acIB-AMD-7,acMicro-1,acMicro-4,BIN_10,BIN_15,bin_29_2_acIII,bin_7_acI-B2,MEint10152,MEint1091,MEint11576,MEint1363,MEint14260,MEint1719,MEint1953,MEint2297,MEint2538,MEint2729,MEint283,MEint3119,MEint3163,MEint3864,MEint4252,MEint885,Rhodoluna,TBepi149,TBepi2057,TBepi2754,TBepi2973,TBepi3207,TBepi3256,TBepi3475,TBepi4163,TBepi4208,TBhypo2152,TBhypo3180,TBhypo3219,TBhypo3463,TBhypo3765,TBhypo3838,TBhypo680,TBhypo9906
MEint11576,0.348484848485,0.439393939394,0.318181818182,0.166666666667,0.318181818182,0.287878787879,0.484848484848,0.378787878788,0.469696969697,0.393939393939,0.378787878788,0.454545454545,0.227272727273,0.454545454545,0.393939393939,0.166666666667,0.424242424242,0.469696969697,0.212121212121,0.378787878788,0.515151515152,0.287878787879,0.363636363636,0.393939393939,0.348484848485,0.409090909091,0.439393939394,0.560606060606,0.363636363636,0.333333333333,0.530303030303,0.0,0.318181818182,0.30303030303,0.272727272727,0.454545454545,0.227272727273,0.454545454545,0.272727272727,0.227272727273,0.393939393939,0.30303030303,0.5,0.333333333333,0.333333333333,0.545454545455,0.333333333333,0.393939393939,0.227272727273,0.242424242424,0.393939393939,0.393939393939,0.469696969697,0.454545454545,0.30303030303,0.363636363636,0.454545454545,0.30303030303,0.318181818182,0.363636363636,0.19696969697,0.363636363636,0.257575757576
MEint1363,0.365079365079,0.333333333333,0.174603174603,0.285714285714,0.206349206349,0.222222222222,0.666666666667,0.269841269841,0.349206349206,0.507936507937,0.285714285714,0.47619047619,0.428571428571,0.428571428571,0.206349206349,0.253968253968,0.269841269841,0.396825396825,0.190476190476,0.380952380952,0.634920634921,0.349206349206,0.15873015873,0.380952380952,0.222222222222,0.428571428571,0.603174603175,0.650793650794,0.190476190476,0.301587301587,0.698412698413,0.365079365079,0.0,0.238095238095,0.52380952381,0.52380952381,0.269841269841,0.444444444444,0.269841269841,0.253968253968,0.174603174603,0.238095238095,0.68253968254,0.174603174603,0.333333333333,0.68253968254,0.47619047619,0.15873015873,0.206349206349,0.444444444444,0.650793650794,0.301587301587,0.412698412698,0.444444444444,0.238095238095,0.269841269841,0.634920634921,0.460317460317,0.238095238095,0.31746031746,0.190476190476,0.190476190476,0.365079365079
MEint14260,0.543661971831,0.574647887324,0.566197183099,0.546478873239,0.0901408450704,0.69014084507,0.619718309859,0.591549295775,0.633802816901,0.633802816901,0.746478873239,0.678873239437,0.507042253521,0.769014084507,0.692957746479,0.104225352113,0.757746478873,0.788732394366,0.616901408451,0.743661971831,0.602816901408,0.52676056338,0.557746478873,0.639436619718,0.757746478873,0.692957746479,0.791549295775,0.802816901408,0.70985915493,0.152112676056,0.847887323944,0.698591549296,0.639436619718,0.0,0.845070422535,0.870422535211,0.0929577464789,0.704225352113,0.0929577464789,0.239436619718,0.695774647887,0.0957746478873,0.264788732394,0.757746478873,0.625352112676,0.808450704225,0.732394366197,0.738028169014,0.0816901408451,0.718309859155,0.343661971831,0.239436619718,0.732394366197,0.774647887324,0.112676056338,0.667605633803,0.749295774648,0.752112676056,0.777464788732,0.707042253521,0.470422535211,0.715492957746,0.619718309859
MEint1719,0.197674418605,0.255813953488,0.116279069767,0.0348837209302,0.116279069767,0.104651162791,0.220930232558,0.186046511628,0.255813953488,0.186046511628,0.162790697674,0.395348837209,0.116279069767,0.453488372093,0.139534883721,0.232558139535,0.162790697674,0.488372093023,0.0813953488372,0.255813953488,0.313953488372,0.127906976744,0.162790697674,0.186046511628,0.325581395349,0.186046511628,0.348837209302,0.383720930233,0.127906976744,0.279069767442,0.395348837209,0.0348837209302,0.139534883721,0.267441860465,0.0,0.453488372093,0.162790697674,0.244186046512,0.348837209302,0.093023255814,0.139534883721,0.325581395349,0.279069767442,0.104651162791,0.116279069767,0.372093023256,0.453488372093,0.139534883721,0.267441860465,0.093023255814,0.558139534884,0.616279069767,0.313953488372,0.511627906977,0.232558139535,0.209302325581,0.337209302326,0.104651162791,0.116279069767,0.139534883721,0.104651162791,0.139534883721,0.093023255814
MEint1953,0.324324324324,0.27027027027,0.189189189189,0.135135135135,0.135135135135,0.22972972973,0.418918918919,0.337837837838,0.364864864865,0.364864864865,0.256756756757,0.405405405405,0.297297297297,0.243243243243,0.27027027027,0.175675675676,0.283783783784,0.337837837838,0.189189189189,0.256756756757,0.527027027027,0.337837837838,0.243243243243,0.175675675676,0.216216216216,0.324324324324,0.486486486486,0.351351351351,0.22972972973,0.202702702703,0.391891891892,0.243243243243,0.22972972973,0.243243243243,0.256756756757,0.0,0.121621621622,0.175675675676,0.256756756757,0.135135135135,0.162162162162,0.243243243243,0.351351351351,0.216216216216,0.148648648649,0.405405405405,0.337837837838,0.27027027027,0.256756756757,0.22972972973,0.391891891892,0.378378378378,0.378378378378,0.297297297297,0.162162162162,0.162162162162,0.378378378378,0.256756756757,0.22972972973,0.162162162162,0.202702702703,0.27027027027,0.256756756757
MEint2297,0.551643192488,0.56338028169,0.577464788732,0.464788732394,0.093896713615,0.694835680751,0.546948356808,0.607981220657,0.650234741784,0.6220657277,0.755868544601,0.647887323944,0.446009389671,0.75117370892,0.694835680751,0.117370892019,0.753521126761,0.786384976526,0.645539906103,0.739436619718,0.617370892019,0.556338028169,0.56103286385,0.589201877934,0.758215962441,0.676056338028,0.755868544601,0.819248826291,0.701877934272,0.12441314554,0.758215962441,0.676056338028,0.640845070423,0.166666666667,0.779342723005,0.791079812207,0.0,0.697183098592,0.103286384977,0.265258215962,0.692488262911,0.103286384977,0.211267605634,0.786384976526,0.631455399061,0.805164319249,0.715962441315,0.744131455399,0.0798122065728,0.732394366197,0.291079812207,0.206572769953,0.711267605634,0.725352112676,0.100938967136,0.680751173709,0.701877934272,0.734741784038,0.767605633803,0.666666666667,0.469483568075,0.723004694836,0.598591549296
MEint2538,0.253333333333,0.12,0.12,0.133333333333,0.08,0.173333333333,0.333333333333,0.24,0.28,0.24,0.213333333333,0.373333333333,0.293333333333,0.386666666667,0.2,0.253333333333,0.266666666667,0.52,0.16,0.36,0.4,0.253333333333,0.133333333333,0.173333333333,0.44,0.253333333333,0.453333333333,0.48,0.2,0.253333333333,0.466666666667,0.32,0.173333333333,0.213333333333,0.333333333333,0.413333333333,0.133333333333,0.0,0.16,0.12,0.2,0.28,0.253333333333,0.226666666667,0.12,0.493333333333,0.6,0.24,0.226666666667,0.306666666667,0.64,0.413333333333,0.386666666667,0.56,0.2,0.106666666667,0.506666666667,0.333333333333,0.226666666667,0.173333333333,0.186666666667,0.226666666667,0.306666666667
MEint2729,0.543367346939,0.566326530612,0.571428571429,0.522959183673,0.0969387755102,0.673469387755,0.612244897959,0.591836734694,0.632653061224,0.647959183673,0.737244897959,0.660714285714,0.479591836735,0.734693877551,0.678571428571,0.104591836735,0.744897959184,0.762755102041,0.617346938776,0.719387755102,0.59693877551,0.551020408163,0.538265306122,0.609693877551,0.737244897959,0.678571428571,0.801020408163,0.785714285714,0.68112244898,0.140306122449,0.854591836735,0.701530612245,0.635204081633,0.145408163265,0.852040816327,0.854591836735,0.0739795918367,0.688775510204,0.0,0.237244897959,0.701530612245,0.0994897959184,0.244897959184,0.755102040816,0.635204081633,0.795918367347,0.714285714286,0.716836734694,0.0765306122449,0.716836734694,0.321428571429,0.216836734694,0.709183673469,0.757653061224,0.127551020408,0.668367346939,0.739795918367,0.732142857143,0.760204081633,0.704081632653,0.451530612245,0.701530612245,0.609693877551
MEint283,0.652380952381,0.661904761905,0.7,0.585714285714,0.0857142857143,0.77619047619,0.609523809524,0.752380952381,0.752380952381,0.795238095238,0.809523809524,0.714285714286,0.633333333333,0.752380952381,0.785714285714,0.142857142857,0.819047619048,0.790476190476,0.747619047619,0.814285714286,0.766666666667,0.680952380952,0.7,0.652380952381,0.8,0.77619047619,0.752380952381,0.885714285714,0.7,0.128571428571,0.833333333333,0.804761904762,0.733333333333,0.133333333333,0.857142857143,0.847619047619,0.0666666666667,0.780952380952,0.047619047619,0.0,0.780952380952,0.0857142857143,0.266666666667,0.8,0.719047619048,0.866666666667,0.738095238095,0.780952380952,0.0761904761905,0.809523809524,0.247619047619,0.1,0.761904761905,0.757142857143,0.104761904762,0.780952380952,0.852380952381,0.761904761905,0.814285714286,0.8,0.614285714286,0.814285714286,0.72380952381
MEint3119,0.302325581395,0.220930232558,0.151162790698,0.244186046512,0.127906976744,0.197674418605,0.511627906977,0.232558139535,0.279069767442,0.360465116279,0.220930232558,0.441860465116,0.290697674419,0.581395348837,0.151162790698,0.244186046512,0.197674418605,0.593023255814,0.174418604651,0.325581395349,0.46511627907,0.313953488372,0.162790697674,0.162790697674,0.337209302326,0.325581395349,0.581395348837,0.546511627907,0.162790697674,0.232558139535,0.511627906977,0.325581395349,0.139534883721,0.267441860465,0.395348837209,0.56976744186,0.197674418605,0.279069767442,0.232558139535,0.197674418605,0.0,0.255813953488,0.418604651163,0.162790697674,0.162790697674,0.546511627907,0.674418604651,0.151162790698,0.232558139535,0.302325581395,0.755813953488,0.5,0.383720930233,0.627906976744,0.186046511628,0.186046511628,0.488372093023,0.348837209302,0.197674418605,0.186046511628,0.116279069767,0.186046511628,0.290697674419
MEint3163,0.526717557252,0.58524173028,0.577608142494,0.549618320611,0.101781170483,0.664122137405,0.605597964377,0.59796437659,0.592875318066,0.674300254453,0.743002544529,0.631043256997,0.496183206107,0.765903307888,0.697201017812,0.106870229008,0.745547073791,0.776081424936,0.625954198473,0.748091603053,0.567430025445,0.541984732824,0.5368956743,0.628498727735,0.753180661578,0.676844783715,0.781170483461,0.786259541985,0.69465648855,0.145038167939,0.82951653944,0.72010178117,0.628498727735,0.165394402036,0.824427480916,0.839694656489,0.0992366412214,0.725190839695,0.124681933842,0.262086513995,0.704834605598,0.0,0.254452926209,0.735368956743,0.620865139949,0.801526717557,0.722646310433,0.735368956743,0.111959287532,0.727735368957,0.356234096692,0.259541984733,0.717557251908,0.758269720102,0.124681933842,0.684478371501,0.75572519084,0.735368956743,0.750636132316,0.715012722646,0.465648854962,0.70737913486,0.615776081425
MEint3864,0.711111111111,0.684444444444,0.76,0.631111111111,0.0888888888889,0.84,0.591111111111,0.804444444444,0.795555555556,0.737777777778,0.817777777778,0.764444444444,0.502222222222,0.768888888889,0.773333333333,0.0888888888889,0.862222222222,0.848888888889,0.8,0.808888888889,0.715555555556,0.72,0.773333333333,0.582222222222,0.862222222222,0.853333333333,0.826666666667,0.866666666667,0.795555555556,0.151111111111,0.813333333333,0.817777777778,0.795555555556,0.124444444444,0.84,0.822222222222,0.0444444444444,0.755555555556,0.08,0.337777777778,0.746666666667,0.0977777777778,0.0,0.84,0.768888888889,0.884444444444,0.746666666667,0.844444444444,0.0622222222222,0.782222222222,0.102222222222,0.102222222222,0.813333333333,0.777777777778,0.102222222222,0.702222222222,0.706666666667,0.831111111111,0.826666666667,0.782222222222,0.586666666667,0.835555555556,0.591111111111
MEint4252,0.25,0.25,0.163043478261,0.195652173913,0.0978260869565,0.184782608696,0.413043478261,0.228260869565,0.239130434783,0.29347826087,0.119565217391,0.391304347826,0.260869565217,0.5,0.119565217391,0.239130434783,0.173913043478,0.565217391304,0.152173913043,0.282608695652,0.423913043478,0.217391304348,0.184782608696,0.217391304348,0.29347826087,0.239130434783,0.434782608696,0.532608695652,0.0869565217391,0.260869565217,0.510869565217,0.20652173913,0.0760869565217,0.228260869565,0.282608695652,0.597826086957,0.260869565217,0.347826086957,0.217391304348,0.152173913043,0.152173913043,0.260869565217,0.402173913043,0.0,0.130434782609,0.554347826087,0.576086956522,0.0652173913043,0.239130434783,0.239130434783,0.717391304348,0.478260869565,0.282608695652,0.532608695652,0.25,0.217391304348,0.45652173913,0.282608695652,0.0760869565217,0.141304347826,0.0978260869565,0.0869565217391,0.163043478261
MEint885,0.338028169014,0.352112676056,0.211267605634,0.366197183099,0.197183098592,0.253521126761,0.619718309859,0.267605633803,0.408450704225,0.577464788732,0.422535211268,0.56338028169,0.450704225352,0.507042253521,0.380281690141,0.140845070423,0.422535211268,0.408450704225,0.295774647887,0.408450704225,0.676056338028,0.521126760563,0.30985915493,0.43661971831,0.394366197183,0.323943661972,0.633802816901,0.549295774648,0.30985915493,0.225352112676,0.647887323944,0.478873239437,0.352112676056,0.239436619718,0.56338028169,0.535211267606,0.183098591549,0.478873239437,0.169014084507,0.239436619718,0.30985915493,0.197183098592,0.56338028169,0.366197183099,0.0,0.605633802817,0.549295774648,0.380281690141,0.169014084507,0.43661971831,0.521126760563,0.295774647887,0.380281690141,0.464788732394,0.154929577465,0.352112676056,0.56338028169,0.492957746479,0.323943661972,0.408450704225,0.281690140845,0.394366197183,0.43661971831
Rhodoluna,0.120481927711,0.433734939759,0.10843373494,0.144578313253,0.168674698795,0.0843373493976,0.21686746988,0.21686746988,0.180722891566,0.265060240964,0.349397590361,0.33734939759,0.156626506024,0.55421686747,0.33734939759,0.192771084337,0.33734939759,0.493975903614,0.0481927710843,0.33734939759,0.265060240964,0.168674698795,0.120481927711,0.277108433735,0.506024096386,0.120481927711,0.301204819277,0.313253012048,0.313253012048,0.325301204819,0.277108433735,0.168674698795,0.132530120482,0.277108433735,0.373493975904,0.578313253012,0.21686746988,0.409638554217,0.265060240964,0.0722891566265,0.325301204819,0.277108433735,0.240963855422,0.349397590361,0.10843373494,0.0,0.55421686747,0.313253012048,0.253012048193,0.289156626506,0.66265060241,0.578313253012,0.265060240964,0.55421686747,0.21686746988,0.289156626506,0.349397590361,0.265060240964,0.33734939759,0.361445783133,0.10843373494,0.156626506024,0.313253012048
TBepi149,0.25,0.5,0.40625,0.09375,0.25,0.4375,0.21875,0.5,0.46875,0.4375,0.5625,0.375,0.4375,0.5,0.40625,0.3125,0.53125,0.375,0.34375,0.53125,0.34375,0.1875,0.40625,0.375,0.4375,0.5,0.46875,0.65625,0.375,0.34375,0.46875,0.21875,0.34375,0.40625,0.375,0.3125,0.28125,0.5,0.28125,0.21875,0.4375,0.28125,0.34375,0.40625,0.375,0.53125,0.0,0.4375,0.15625,0.25,0.25,0.46875,0.46875,0.4375,0.21875,0.40625,0.5625,0.125,0.46875,0.65625,0.46875,0.46875,0.375
TBepi2057,0.27,0.27,0.12,0.21,0.13,0.15,0.4,0.25,0.21,0.3,0.14,0.45,0.27,0.47,0.11,0.26,0.14,0.52,0.14,0.27,0.4,0.22,0.14,0.22,0.33,0.27,0.47,0.53,0.1,0.27,0.51,0.27,0.06,0.24,0.31,0.61,0.29,0.38,0.24,0.18,0.16,0.27,0.36,0.07,0.15,0.52,0.56,0.0,0.22,0.26,0.69,0.51,0.32,0.52,0.21,0.22,0.47,0.26,0.09,0.19,0.14,0.09,0.21
TBepi2754,0.563106796117,0.597087378641,0.604368932039,0.48786407767,0.0873786407767,0.669902912621,0.572815533981,0.640776699029,0.618932038835,0.650485436893,0.766990291262,0.633495145631,0.461165048544,0.759708737864,0.718446601942,0.116504854369,0.781553398058,0.813106796117,0.655339805825,0.752427184466,0.575242718447,0.550970873786,0.563106796117,0.616504854369,0.78640776699,0.68932038835,0.745145631068,0.825242718447,0.730582524272,0.143203883495,0.752427184466,0.699029126214,0.657766990291,0.143203883495,0.776699029126,0.813106796117,0.0776699029126,0.735436893204,0.0995145631068,0.288834951456,0.708737864078,0.109223300971,0.230582524272,0.745145631068,0.606796116505,0.813106796117,0.718446601942,0.754854368932,0.0,0.72572815534,0.288834951456,0.220873786408,0.752427184466,0.733009708738,0.106796116505,0.70145631068,0.699029126214,0.75,0.766990291262,0.696601941748,0.507281553398,0.77427184466,0.611650485437
TBepi2973,0.294117647059,0.270588235294,0.2,0.0705882352941,0.164705882353,0.188235294118,0.282352941176,0.270588235294,0.305882352941,0.294117647059,0.164705882353,0.388235294118,0.176470588235,0.517647058824,0.2,0.258823529412,0.223529411765,0.576470588235,0.152941176471,0.341176470588,0.376470588235,0.176470588235,0.2,0.188235294118,0.435294117647,0.317647058824,0.4,0.505882352941,0.164705882353,0.294117647059,0.411764705882,0.141176470588,0.211764705882,0.305882352941,0.188235294118,0.552941176471,0.258823529412,0.341176470588,0.329411764706,0.152941176471,0.235294117647,0.329411764706,0.317647058824,0.164705882353,0.152941176471,0.423529411765,0.494117647059,0.211764705882,0.282352941176,0.0,0.694117647059,0.588235294118,0.341176470588,0.576470588235,0.258823529412,0.258823529412,0.388235294118,0.105882352941,0.223529411765,0.2,0.141176470588,0.211764705882,0.105882352941
TBepi3207,0.647975077882,0.576323987539,0.704049844237,0.526479750779,0.127725856698,0.80062305296,0.566978193146,0.716510903427,0.750778816199,0.688473520249,0.788161993769,0.679127725857,0.401869158879,0.710280373832,0.738317757009,0.0841121495327,0.819314641745,0.772585669782,0.735202492212,0.794392523364,0.629283489097,0.604361370717,0.669781931464,0.554517133956,0.760124610592,0.81308411215,0.753894080997,0.853582554517,0.741433021807,0.140186915888,0.778816199377,0.719626168224,0.744548286604,0.152647975078,0.794392523364,0.791277258567,0.0591900311526,0.722741433022,0.0934579439252,0.305295950156,0.722741433022,0.11214953271,0.140186915888,0.822429906542,0.710280373832,0.822429906542,0.651090342679,0.80062305296,0.0747663551402,0.707165109034,0.0,0.140186915888,0.766355140187,0.697819314642,0.130841121495,0.700934579439,0.679127725857,0.728971962617,0.872274143302,0.679127725857,0.489096573209,0.822429906542,0.582554517134
TBepi3256,0.66975308642,0.58024691358,0.700617283951,0.574074074074,0.151234567901,0.787037037037,0.666666666667,0.731481481481,0.734567901235,0.753086419753,0.808641975309,0.666666666667,0.524691358025,0.753086419753,0.734567901235,0.138888888889,0.793209876543,0.808641975309,0.746913580247,0.780864197531,0.672839506173,0.638888888889,0.672839506173,0.635802469136,0.762345679012,0.780864197531,0.765432098765,0.882716049383,0.725308641975,0.16049382716,0.861111111111,0.777777777778,0.740740740741,0.203703703704,0.854938271605,0.873456790123,0.126543209877,0.756172839506,0.12962962963,0.299382716049,0.780864197531,0.12037037037,0.253086419753,0.799382716049,0.70987654321,0.895061728395,0.746913580247,0.774691358025,0.117283950617,0.824074074074,0.287037037037,0.0,0.787037037037,0.799382716049,0.16975308642,0.737654320988,0.814814814815,0.783950617284,0.79012345679,0.802469135802,0.484567901235,0.774691358025,0.617283950617
TBepi3475,0.222222222222,0.373737373737,0.151515151515,0.20202020202,0.10101010101,0.232323232323,0.363636363636,0.242424242424,0.222222222222,0.373737373737,0.353535353535,0.343434343434,0.212121212121,0.565656565657,0.272727272727,0.171717171717,0.313131313131,0.565656565657,0.171717171717,0.333333333333,0.414141414141,0.181818181818,0.212121212121,0.343434343434,0.494949494949,0.252525252525,0.434343434343,0.454545454545,0.252525252525,0.262626262626,0.454545454545,0.323232323232,0.141414141414,0.242424242424,0.484848484848,0.717171717172,0.232323232323,0.515151515152,0.232323232323,0.161616161616,0.333333333333,0.222222222222,0.313131313131,0.313131313131,0.141414141414,0.464646464646,0.606060606061,0.282828282828,0.171717171717,0.40404040404,0.666666666667,0.525252525253,0.0,0.59595959596,0.232323232323,0.363636363636,0.383838383838,0.414141414141,0.343434343434,0.383838383838,0.121212121212,0.151515151515,0.383838383838
TBepi4163,0.307692307692,0.288461538462,0.365384615385,0.173076923077,0.211538461538,0.288461538462,0.230769230769,0.423076923077,0.365384615385,0.230769230769,0.326923076923,0.307692307692,0.288461538462,0.346153846154,0.326923076923,0.134615384615,0.326923076923,0.307692307692,0.326923076923,0.346153846154,0.326923076923,0.230769230769,0.403846153846,0.307692307692,0.403846153846,0.365384615385,0.384615384615,0.519230769231,0.25,0.192307692308,0.461538461538,0.269230769231,0.326923076923,0.307692307692,0.288461538462,0.423076923077,0.25,0.326923076923,0.346153846154,0.269230769231,0.346153846154,0.25,0.25,0.288461538462,0.192307692308,0.519230769231,0.211538461538,0.326923076923,0.173076923077,0.326923076923,0.307692307692,0.326923076923,0.365384615385,0.0,0.153846153846,0.365384615385,0.365384615385,0.173076923077,0.384615384615,0.365384615385,0.384615384615,0.346153846154,0.25
TBepi4208,0.568681318681,0.593406593407,0.60989010989,0.513736263736,0.0741758241758,0.700549450549,0.554945054945,0.653846153846,0.645604395604,0.648351648352,0.771978021978,0.653846153846,0.478021978022,0.788461538462,0.711538461538,0.107142857143,0.766483516484,0.826923076923,0.675824175824,0.760989010989,0.629120879121,0.601648351648,0.590659340659,0.626373626374,0.804945054945,0.692307692308,0.78021978022,0.832417582418,0.733516483516,0.0961538461538,0.760989010989,0.728021978022,0.675824175824,0.126373626374,0.791208791209,0.804945054945,0.0549450549451,0.75,0.0906593406593,0.282967032967,0.725274725275,0.0769230769231,0.206043956044,0.796703296703,0.64010989011,0.835164835165,0.766483516484,0.763736263736,0.0549450549451,0.766483516484,0.307692307692,0.208791208791,0.747252747253,0.736263736264,0.0,0.722527472527,0.728021978022,0.777472527473,0.777472527473,0.703296703297,0.53021978022,0.752747252747,0.634615384615
TBhypo2152,0.311827956989,0.204301075269,0.118279569892,0.268817204301,0.161290322581,0.236559139785,0.462365591398,0.258064516129,0.301075268817,0.333333333333,0.268817204301,0.365591397849,0.376344086022,0.537634408602,0.301075268817,0.236559139785,0.290322580645,0.505376344086,0.150537634409,0.365591397849,0.505376344086,0.322580645161,0.247311827957,0.333333333333,0.440860215054,0.333333333333,0.52688172043,0.505376344086,0.247311827957,0.258064516129,0.516129032258,0.365591397849,0.225806451613,0.215053763441,0.440860215054,0.516129032258,0.215053763441,0.258064516129,0.182795698925,0.193548387097,0.225806451613,0.258064516129,0.365591397849,0.268817204301,0.215053763441,0.548387096774,0.645161290323,0.279569892473,0.236559139785,0.365591397849,0.698924731183,0.387096774194,0.451612903226,0.602150537634,0.204301075269,0.0,0.516129032258,0.41935483871,0.258064516129,0.225806451613,0.193548387097,0.268817204301,0.333333333333
TBhypo3180,0.457943925234,0.467289719626,0.327102803738,0.14953271028,0.130841121495,0.439252336449,0.373831775701,0.420560747664,0.401869158879,0.317757009346,0.532710280374,0.308411214953,0.271028037383,0.663551401869,0.532710280374,0.196261682243,0.542056074766,0.682242990654,0.411214953271,0.392523364486,0.495327102804,0.327102803738,0.411214953271,0.308411214953,0.672897196262,0.457943925234,0.532710280374,0.644859813084,0.485981308411,0.280373831776,0.364485981308,0.392523364486,0.439252336449,0.289719626168,0.429906542056,0.560747663551,0.224299065421,0.570093457944,0.327102803738,0.392523364486,0.355140186916,0.289719626168,0.214953271028,0.476635514019,0.271028037383,0.551401869159,0.682242990654,0.514018691589,0.196261682243,0.495327102804,0.532710280374,0.411214953271,0.485981308411,0.588785046729,0.252336448598,0.401869158879,0.0,0.467289719626,0.476635514019,0.401869158879,0.317757009346,0.411214953271,0.392523364486
TBhypo3219,0.230769230769,0.320512820513,0.205128205128,0.153846153846,0.205128205128,0.205128205128,0.25641025641,0.294871794872,0.25641025641,0.346153846154,0.269230769231,0.384615384615,0.24358974359,0.589743589744,0.24358974359,0.294871794872,0.269230769231,0.564102564103,0.179487179487,0.384615384615,0.269230769231,0.217948717949,0.230769230769,0.205128205128,0.487179487179,0.307692307692,0.423076923077,0.487179487179,0.192307692308,0.423076923077,0.474358974359,0.230769230769,0.205128205128,0.435897435897,0.294871794872,0.576923076923,0.269230769231,0.333333333333,0.384615384615,0.205128205128,0.24358974359,0.307692307692,0.24358974359,0.217948717949,0.230769230769,0.448717948718,0.564102564103,0.25641025641,0.294871794872,0.217948717949,0.666666666667,0.589743589744,0.435897435897,0.538461538462,0.24358974359,0.294871794872,0.487179487179,0.0,0.294871794872,0.320512820513,0.269230769231,0.25641025641,0.153846153846
TBhypo3463,0.21978021978,0.208791208791,0.142857142857,0.175824175824,0.120879120879,0.120879120879,0.417582417582,0.208791208791,0.175824175824,0.285714285714,0.131868131868,0.406593406593,0.296703296703,0.461538461538,0.0989010989011,0.230769230769,0.131868131868,0.527472527473,0.131868131868,0.252747252747,0.43956043956,0.252747252747,0.164835164835,0.197802197802,0.296703296703,0.208791208791,0.406593406593,0.494505494505,0.10989010989,0.21978021978,0.494505494505,0.208791208791,0.0769230769231,0.208791208791,0.263736263736,0.56043956044,0.21978021978,0.318681318681,0.186813186813,0.164835164835,0.153846153846,0.197802197802,0.351648351648,0.0659340659341,0.0989010989011,0.450549450549,0.604395604396,0.0659340659341,0.230769230769,0.241758241758,0.725274725275,0.450549450549,0.285714285714,0.527472527473,0.21978021978,0.164835164835,0.428571428571,0.263736263736,0.0,0.153846153846,0.10989010989,0.0769230769231,0.21978021978
TBhypo3765,0.28,0.2,0.11,0.18,0.11,0.17,0.38,0.21,0.27,0.29,0.13,0.36,0.28,0.51,0.16,0.22,0.2,0.5,0.13,0.28,0.38,0.26,0.15,0.22,0.27,0.26,0.48,0.45,0.12,0.23,0.52,0.27,0.18,0.21,0.3,0.47,0.2,0.27,0.25,0.12,0.12,0.28,0.33,0.11,0.08,0.5,0.6,0.15,0.27,0.23,0.65,0.48,0.31,0.47,0.23,0.15,0.43,0.3,0.15,0.0,0.07,0.17,0.2
TBhypo3838,0.294871794872,0.461538461538,0.153846153846,0.269230769231,0.153846153846,0.25641025641,0.589743589744,0.269230769231,0.346153846154,0.461538461538,0.487179487179,0.397435897436,0.371794871795,0.551282051282,0.487179487179,0.179487179487,0.512820512821,0.564102564103,0.153846153846,0.397435897436,0.5,0.307692307692,0.230769230769,0.512820512821,0.384615384615,0.346153846154,0.576923076923,0.512820512821,0.448717948718,0.282051282051,0.602564102564,0.346153846154,0.24358974359,0.25641025641,0.679487179487,0.615384615385,0.269230769231,0.564102564103,0.24358974359,0.179487179487,0.435897435897,0.269230769231,0.5,0.397435897436,0.25641025641,0.576923076923,0.666666666667,0.423076923077,0.24358974359,0.538461538462,0.730769230769,0.423076923077,0.371794871795,0.615384615385,0.307692307692,0.371794871795,0.525641025641,0.628205128205,0.423076923077,0.448717948718,0.0,0.269230769231,0.474358974359
TBhypo680,0.264367816092,0.436781609195,0.0919540229885,0.252873563218,0.137931034483,0.103448275862,0.459770114943,0.195402298851,0.195402298851,0.310344827586,0.32183908046,0.379310344828,0.287356321839,0.436781609195,0.275862068966,0.229885057471,0.32183908046,0.459770114943,0.0804597701149,0.264367816092,0.436781609195,0.229885057471,0.126436781609,0.425287356322,0.35632183908,0.275862068966,0.471264367816,0.505747126437,0.252873563218,0.287356321839,0.471264367816,0.229885057471,0.0459770114943,0.252873563218,0.471264367816,0.551724137931,0.333333333333,0.471264367816,0.287356321839,0.183908045977,0.310344827586,0.241379310345,0.425287356322,0.229885057471,0.172413793103,0.48275862069,0.48275862069,0.229885057471,0.218390804598,0.436781609195,0.701149425287,0.494252873563,0.275862068966,0.436781609195,0.252873563218,0.310344827586,0.436781609195,0.425287356322,0.275862068966,0.367816091954,0.103448275862,0.0,0.390804597701
