,AAA023D18,AAA023J06,AAA024D14,AAA027E14,AAA027J17,AAA027L06,AAA027L17,AAA027M14,AAA028A23,AAA028E20,AAA028G02,AAA028I14,AAA028K15,AAA028P02,AAA041L13,AAA044D11,AAA044N04,AAA044O16,AAA278I18,AAA278O22,AB141P03,acIB-AMD-6,acIB-AMD-7,acMicro-1,acMicro-4,BIN_10,BIN_15,bin_29_2_acIII,bin_7_acI-B2,MEint10152,MEint1091,MEint11576,MEint1363,MEint14260,MEint1719,MEint1953,MEint2297,MEint2538,MEint2729,MEint283,MEint3119,MEint3163,MEint3864,MEint4252,MEint885,Rhodoluna,TBepi149,TBepi2057,TBepi2754,TBepi2973,TBepi3207,TBepi3256,TBepi3475,TBepi4163,TBepi4208,TBhypo2152,TBhypo3180,TBhypo3219,TBhypo3463,TBhypo3765,TBhypo3838,TBhypo680,TBhypo9906
MEint10152,0.0952380952381,0.0634920634921,0.0952380952381,0.0396825396825,0.134920634921,0.142857142857,0.0634920634921,0.103174603175,0.134920634921,0.0873015873016,0.166666666667,0.0634920634921,0.0396825396825,0.119047619048,0.150793650794,0.126984126984,0.166666666667,0.15873015873,0.0952380952381,0.119047619048,0.119047619048,0.0873015873016,0.126984126984,0.0634920634921,0.134920634921,0.15873015873,0.103174603175,0.206349206349,0.126984126984,0.0,0.103174603175,0.103174603175,0.0793650793651,0.0873015873016,0.119047619048,0.119047619048,0.142857142857,0.0873015873016,0.111111111111,0.103174603175,0.0714285714286,0.0952380952381,0.134920634921,0.142857142857,0.0634920634921,0.18253968254,0.0952380952381,0.134920634921,0.150793650794,0.103174603175,0.150793650794,0.119047619048,0.126984126984,0.111111111111,0.0873015873016,0.0952380952381,0.134920634921,0.119047619048,0.150793650794,0.0873015873016,0.0555555555556,0.119047619048,0.0952380952381
MEint1091,0.0555555555556,0.0238095238095,0.0873015873016,0.015873015873,0.0793650793651,0.103174603175,0.0238095238095,0.0793650793651,0.0714285714286,0.0634920634921,0.0952380952381,0.047619047619,0.015873015873,0.111111111111,0.0873015873016,0.0952380952381,0.111111111111,0.0793650793651,0.0793650793651,0.0873015873016,0.0714285714286,0.015873015873,0.0873015873016,0.0952380952381,0.0634920634921,0.0793650793651,0.0238095238095,0.253968253968,0.0952380952381,0.119047619048,0.0,0.031746031746,0.0634920634921,0.031746031746,0.0396825396825,0.111111111111,0.0952380952381,0.126984126984,0.031746031746,0.0714285714286,0.0396825396825,0.031746031746,0.031746031746,0.0873015873016,0.031746031746,0.174603174603,0.047619047619,0.0873015873016,0.0793650793651,0.0793650793651,0.0873015873016,0.047619047619,0.0793650793651,0.047619047619,0.0714285714286,0.0396825396825,0.0873015873016,0.0714285714286,0.0793650793651,0.0555555555556,0.047619047619,0.0952380952381,0.0555555555556
MEint11576,0.0892857142857,0.0625,0.125,0.0446428571429,0.125,0.160714285714,0.0892857142857,0.142857142857,0.116071428571,0.116071428571,0.160714285714,0.116071428571,0.0535714285714,0.1875,0.178571428571,0.133928571429,0.178571428571,0.160714285714,0.116071428571,0.1875,0.0803571428571,0.0714285714286,0.133928571429,0.1875,0.151785714286,0.160714285714,0.125,0.3125,0.160714285714,0.258928571429,0.142857142857,0.0,0.151785714286,0.125,0.142857142857,0.232142857143,0.160714285714,0.232142857143,0.142857142857,0.125,0.142857142857,0.151785714286,0.107142857143,0.142857142857,0.116071428571,0.267857142857,0.0803571428571,0.160714285714,0.160714285714,0.125,0.160714285714,0.125,0.151785714286,0.133928571429,0.151785714286,0.116071428571,0.133928571429,0.133928571429,0.178571428571,0.160714285714,0.0803571428571,0.169642857143,0.107142857143
MEint1363,0.049504950495,0.108910891089,0.0990099009901,0.158415841584,0.0792079207921,0.118811881188,0.19801980198,0.0693069306931,0.0891089108911,0.0792079207921,0.158415841584,0.108910891089,0.178217821782,0.217821782178,0.168316831683,0.118811881188,0.178217821782,0.158415841584,0.0792079207921,0.148514851485,0.0990099009901,0.029702970297,0.0891089108911,0.217821782178,0.138613861386,0.128712871287,0.227722772277,0.346534653465,0.118811881188,0.316831683168,0.29702970297,0.237623762376,0.0,0.267326732673,0.316831683168,0.336633663366,0.118811881188,0.247524752475,0.29702970297,0.0792079207921,0.118811881188,0.287128712871,0.0792079207921,0.118811881188,0.0891089108911,0.316831683168,0.188118811881,0.118811881188,0.138613861386,0.237623762376,0.148514851485,0.306930693069,0.128712871287,0.148514851485,0.108910891089,0.118811881188,0.29702970297,0.247524752475,0.158415841584,0.148514851485,0.049504950495,0.0990099009901,0.257425742574
MEint14260,0.0777777777778,0.0888888888889,0.133333333333,0.0555555555556,0.122222222222,0.155555555556,0.0777777777778,0.111111111111,0.0777777777778,0.0888888888889,0.166666666667,0.0888888888889,0.0222222222222,0.177777777778,0.155555555556,0.111111111111,0.188888888889,0.133333333333,0.122222222222,0.144444444444,0.0888888888889,0.0222222222222,0.111111111111,0.133333333333,0.0888888888889,0.133333333333,0.1,0.311111111111,0.133333333333,0.2,0.111111111111,0.0888888888889,0.111111111111,0.0,0.122222222222,0.211111111111,0.155555555556,0.188888888889,0.1,0.1,0.0888888888889,0.122222222222,0.1,0.0888888888889,0.1,0.222222222222,0.1,0.133333333333,0.122222222222,0.122222222222,0.122222222222,0.1,0.144444444444,0.133333333333,0.133333333333,0.0666666666667,0.133333333333,0.144444444444,0.155555555556,0.122222222222,0.1,0.133333333333,0.122222222222
MEint1719,0.0518518518519,0.0148148148148,0.0740740740741,0.0,0.0666666666667,0.0962962962963,0.00740740740741,0.0814814814815,0.0518518518519,0.0592592592593,0.103703703704,0.037037037037,0.0222222222222,0.0962962962963,0.0814814814815,0.0814814814815,0.0962962962963,0.0888888888889,0.0740740740741,0.0888888888889,0.0592592592593,0.0148148148148,0.0814814814815,0.0814814814815,0.0592592592593,0.0740740740741,0.0296296296296,0.237037037037,0.0814814814815,0.133333333333,0.0222222222222,0.0222222222222,0.0666666666667,0.0148148148148,0.0,0.133333333333,0.0888888888889,0.125925925926,0.0222222222222,0.0666666666667,0.0518518518519,0.0444444444444,0.037037037037,0.0740740740741,0.037037037037,0.155555555556,0.0444444444444,0.0740740740741,0.0814814814815,0.0814814814815,0.0740740740741,0.0592592592593,0.0740740740741,0.0814814814815,0.0740740740741,0.0444444444444,0.0888888888889,0.0814814814815,0.0814814814815,0.0888888888889,0.037037037037,0.0888888888889,0.0444444444444
MEint1953,0.0806451612903,0.0403225806452,0.104838709677,0.0806451612903,0.112903225806,0.112903225806,0.145161290323,0.120967741935,0.112903225806,0.0806451612903,0.120967741935,0.0564516129032,0.0967741935484,0.104838709677,0.129032258065,0.120967741935,0.145161290323,0.112903225806,0.104838709677,0.104838709677,0.0887096774194,0.0645161290323,0.112903225806,0.0725806451613,0.112903225806,0.112903225806,0.129032258065,0.225806451613,0.104838709677,0.161290322581,0.129032258065,0.129032258065,0.104838709677,0.145161290323,0.161290322581,0.0,0.120967741935,0.0645161290323,0.145161290323,0.0967741935484,0.0564516129032,0.129032258065,0.0806451612903,0.120967741935,0.0645161290323,0.137096774194,0.129032258065,0.104838709677,0.120967741935,0.112903225806,0.112903225806,0.104838709677,0.112903225806,0.0725806451613,0.0725806451613,0.0645161290323,0.137096774194,0.145161290323,0.120967741935,0.0564516129032,0.0564516129032,0.120967741935,0.120967741935
MEint2297,0.0252100840336,0.0504201680672,0.0336134453782,0.117647058824,0.0336134453782,0.0504201680672,0.159663865546,0.0252100840336,0.0420168067227,0.0504201680672,0.0588235294118,0.0336134453782,0.117647058824,0.151260504202,0.0588235294118,0.0336134453782,0.0672268907563,0.0504201680672,0.0252100840336,0.0672268907563,0.0252100840336,0.0,0.0252100840336,0.168067226891,0.0672268907563,0.0588235294118,0.159663865546,0.252100840336,0.0420168067227,0.252100840336,0.193277310924,0.151260504202,0.0168067226891,0.168067226891,0.201680672269,0.210084033613,0.0,0.193277310924,0.176470588235,0.0168067226891,0.0168067226891,0.18487394958,0.0336134453782,0.0336134453782,0.0420168067227,0.210084033613,0.134453781513,0.0336134453782,0.0504201680672,0.159663865546,0.0504201680672,0.168067226891,0.0336134453782,0.0840336134454,0.0252100840336,0.0336134453782,0.176470588235,0.176470588235,0.0588235294118,0.0756302521008,0.00840336134454,0.0336134453782,0.168067226891
MEint2538,0.109243697479,0.0420168067227,0.142857142857,0.117647058824,0.168067226891,0.151260504202,0.176470588235,0.142857142857,0.168067226891,0.0924369747899,0.235294117647,0.0588235294118,0.159663865546,0.134453781513,0.210084033613,0.159663865546,0.243697478992,0.176470588235,0.134453781513,0.176470588235,0.117647058824,0.0924369747899,0.126050420168,0.159663865546,0.210084033613,0.159663865546,0.226890756303,0.27731092437,0.151260504202,0.226890756303,0.252100840336,0.252100840336,0.151260504202,0.243697478992,0.260504201681,0.142857142857,0.226890756303,0.0,0.252100840336,0.109243697479,0.168067226891,0.243697478992,0.142857142857,0.193277310924,0.0924369747899,0.226890756303,0.201680672269,0.18487394958,0.18487394958,0.201680672269,0.18487394958,0.201680672269,0.201680672269,0.176470588235,0.142857142857,0.126050420168,0.260504201681,0.268907563025,0.193277310924,0.176470588235,0.126050420168,0.176470588235,0.210084033613
MEint2729,0.056,0.024,0.072,0.008,0.064,0.088,0.032,0.072,0.064,0.048,0.096,0.024,0.008,0.104,0.08,0.088,0.104,0.08,0.064,0.088,0.056,0.008,0.072,0.096,0.056,0.072,0.032,0.24,0.072,0.128,0.024,0.024,0.072,0.024,0.032,0.12,0.08,0.12,0.0,0.048,0.04,0.04,0.032,0.072,0.024,0.16,0.048,0.064,0.072,0.072,0.08,0.048,0.056,0.064,0.064,0.032,0.08,0.08,0.088,0.064,0.024,0.072,0.064
MEint283,0.231884057971,0.289855072464,0.130434782609,0.376811594203,0.188405797101,0.289855072464,0.492753623188,0.173913043478,0.289855072464,0.159420289855,0.333333333333,0.202898550725,0.376811594203,0.420289855072,0.376811594203,0.31884057971,0.376811594203,0.304347826087,0.260869565217,0.347826086957,0.217391304348,0.115942028986,0.0869565217391,0.391304347826,0.304347826087,0.304347826087,0.463768115942,0.579710144928,0.289855072464,0.536231884058,0.594202898551,0.507246376812,0.275362318841,0.521739130435,0.594202898551,0.536231884058,0.31884057971,0.420289855072,0.565217391304,0.0,0.31884057971,0.565217391304,0.246376811594,0.304347826087,0.202898550725,0.521739130435,0.376811594203,0.31884057971,0.376811594203,0.507246376812,0.333333333333,0.594202898551,0.347826086957,0.405797101449,0.275362318841,0.333333333333,0.579710144928,0.565217391304,0.376811594203,0.31884057971,0.188405797101,0.31884057971,0.478260869565
MEint3119,0.0661157024793,0.0330578512397,0.0495867768595,0.140495867769,0.0743801652893,0.0909090909091,0.181818181818,0.0578512396694,0.0826446280992,0.0413223140496,0.0909090909091,0.0165289256198,0.148760330579,0.165289256198,0.0826446280992,0.0909090909091,0.0909090909091,0.0909090909091,0.0661157024793,0.0661157024793,0.0661157024793,0.0413223140496,0.0661157024793,0.123966942149,0.0743801652893,0.0743801652893,0.190082644628,0.239669421488,0.0909090909091,0.223140495868,0.198347107438,0.165289256198,0.0578512396694,0.181818181818,0.214876033058,0.173553719008,0.0661157024793,0.157024793388,0.198347107438,0.0661157024793,0.0,0.190082644628,0.0661157024793,0.0826446280992,0.0247933884298,0.223140495868,0.173553719008,0.0743801652893,0.099173553719,0.190082644628,0.099173553719,0.181818181818,0.0661157024793,0.0743801652893,0.0661157024793,0.0413223140496,0.206611570248,0.198347107438,0.0909090909091,0.0661157024793,0.0413223140496,0.0826446280992,0.173553719008
MEint3163,0.0714285714286,0.015873015873,0.0714285714286,0.015873015873,0.0793650793651,0.0873015873016,0.047619047619,0.103174603175,0.0714285714286,0.0714285714286,0.111111111111,0.031746031746,0.00793650793651,0.119047619048,0.103174603175,0.0873015873016,0.103174603175,0.0873015873016,0.0873015873016,0.0873015873016,0.0793650793651,0.0396825396825,0.0873015873016,0.0873015873016,0.0873015873016,0.103174603175,0.031746031746,0.253968253968,0.0714285714286,0.134920634921,0.0396825396825,0.0714285714286,0.0793650793651,0.0555555555556,0.0714285714286,0.119047619048,0.111111111111,0.119047619048,0.0555555555556,0.0793650793651,0.0634920634921,0.0,0.0555555555556,0.103174603175,0.047619047619,0.174603174603,0.047619047619,0.0952380952381,0.103174603175,0.0793650793651,0.0952380952381,0.0634920634921,0.103174603175,0.0634920634921,0.0714285714286,0.0555555555556,0.0873015873016,0.0714285714286,0.111111111111,0.0555555555556,0.047619047619,0.103174603175,0.0555555555556
MEint3864,0.0714285714286,0.0612244897959,0.0714285714286,0.15306122449,0.0918367346939,0.112244897959,0.234693877551,0.112244897959,0.102040816327,0.0816326530612,0.142857142857,0.0510204081633,0.163265306122,0.204081632653,0.142857142857,0.132653061224,0.132653061224,0.142857142857,0.0918367346939,0.132653061224,0.0918367346939,0.0102040816327,0.102040816327,0.244897959184,0.132653061224,0.0816326530612,0.224489795918,0.326530612245,0.112244897959,0.357142857143,0.265306122449,0.224489795918,0.030612244898,0.255102040816,0.275510204082,0.30612244898,0.112244897959,0.255102040816,0.255102040816,0.0714285714286,0.102040816327,0.255102040816,0.0,0.112244897959,0.0510204081633,0.316326530612,0.19387755102,0.102040816327,0.15306122449,0.244897959184,0.142857142857,0.275510204082,0.102040816327,0.15306122449,0.122448979592,0.112244897959,0.265306122449,0.224489795918,0.142857142857,0.15306122449,0.0714285714286,0.102040816327,0.224489795918
MEint4252,0.0,0.0909090909091,0.0606060606061,0.171717171717,0.040404040404,0.0505050505051,0.212121212121,0.030303030303,0.020202020202,0.0606060606061,0.0707070707071,0.0505050505051,0.141414141414,0.171717171717,0.10101010101,0.040404040404,0.111111111111,0.0505050505051,0.030303030303,0.0707070707071,0.020202020202,0.0,0.020202020202,0.181818181818,0.0505050505051,0.0707070707071,0.181818181818,0.272727272727,0.0505050505051,0.282828282828,0.222222222222,0.181818181818,0.030303030303,0.161616161616,0.232323232323,0.252525252525,0.0505050505051,0.20202020202,0.212121212121,0.010101010101,0.040404040404,0.222222222222,0.0606060606061,0.0,0.0808080808081,0.222222222222,0.151515151515,0.030303030303,0.0606060606061,0.191919191919,0.0707070707071,0.232323232323,0.0707070707071,0.0909090909091,0.0505050505051,0.030303030303,0.212121212121,0.212121212121,0.0707070707071,0.0909090909091,0.030303030303,0.030303030303,0.212121212121
MEint885,0.128440366972,0.0733944954128,0.128440366972,0.155963302752,0.165137614679,0.183486238532,0.284403669725,0.155963302752,0.183486238532,0.137614678899,0.211009174312,0.0642201834862,0.174311926606,0.247706422018,0.183486238532,0.192660550459,0.220183486239,0.211009174312,0.137614678899,0.201834862385,0.100917431193,0.0825688073394,0.119266055046,0.238532110092,0.192660550459,0.155963302752,0.284403669725,0.403669724771,0.155963302752,0.339449541284,0.339449541284,0.275229357798,0.128440366972,0.311926605505,0.348623853211,0.330275229358,0.183486238532,0.238532110092,0.330275229358,0.110091743119,0.155963302752,0.321100917431,0.128440366972,0.211009174312,0.0,0.376146788991,0.256880733945,0.201834862385,0.220183486239,0.266055045872,0.201834862385,0.330275229358,0.155963302752,0.229357798165,0.146788990826,0.174311926606,0.302752293578,0.284403669725,0.220183486239,0.183486238532,0.045871559633,0.183486238532,0.256880733945
Rhodoluna,0.0,0.0531914893617,0.063829787234,0.106382978723,0.0425531914894,0.0425531914894,0.13829787234,0.0425531914894,0.0212765957447,0.063829787234,0.0744680851064,0.0531914893617,0.0744680851064,0.0212765957447,0.0744680851064,0.0212765957447,0.0851063829787,0.0425531914894,0.0425531914894,0.063829787234,0.0212765957447,0.0106382978723,0.0212765957447,0.0106382978723,0.0,0.063829787234,0.117021276596,0.106382978723,0.0425531914894,0.148936170213,0.148936170213,0.117021276596,0.0425531914894,0.106382978723,0.148936170213,0.0744680851064,0.0531914893617,0.0425531914894,0.13829787234,0.0106382978723,0.031914893617,0.148936170213,0.063829787234,0.0106382978723,0.063829787234,0.0,0.117021276596,0.031914893617,0.0531914893617,0.106382978723,0.0425531914894,0.127659574468,0.0425531914894,0.063829787234,0.0425531914894,0.031914893617,0.117021276596,0.127659574468,0.031914893617,0.0531914893617,0.031914893617,0.0425531914894,0.13829787234
TBepi149,0.178217821782,0.207920792079,0.158415841584,0.108910891089,0.138613861386,0.267326732673,0.19801980198,0.138613861386,0.227722772277,0.148514851485,0.267326732673,0.188118811881,0.128712871287,0.207920792079,0.257425742574,0.217821782178,0.287128712871,0.247524752475,0.227722772277,0.277227722772,0.19801980198,0.0594059405941,0.128712871287,0.207920792079,0.237623762376,0.267326732673,0.207920792079,0.316831683168,0.237623762376,0.257425742574,0.247524752475,0.178217821782,0.19801980198,0.237623762376,0.267326732673,0.277227722772,0.217821782178,0.217821782178,0.237623762376,0.128712871287,0.227722772277,0.247524752475,0.188118811881,0.237623762376,0.217821782178,0.287128712871,0.0,0.227722772277,0.257425742574,0.19801980198,0.257425742574,0.247524752475,0.247524752475,0.257425742574,0.237623762376,0.237623762376,0.227722772277,0.178217821782,0.257425742574,0.277227722772,0.168316831683,0.237623762376,0.188118811881
TBepi2057,0.00793650793651,0.0555555555556,0.0714285714286,0.142857142857,0.0396825396825,0.047619047619,0.166666666667,0.047619047619,0.0396825396825,0.0634920634921,0.0793650793651,0.0396825396825,0.111111111111,0.150793650794,0.0793650793651,0.0396825396825,0.0952380952381,0.0714285714286,0.031746031746,0.0952380952381,0.0238095238095,0.015873015873,0.047619047619,0.150793650794,0.0793650793651,0.0793650793651,0.166666666667,0.222222222222,0.0634920634921,0.246031746032,0.198412698413,0.174603174603,0.031746031746,0.166666666667,0.198412698413,0.222222222222,0.0634920634921,0.190476190476,0.18253968254,0.031746031746,0.0555555555556,0.198412698413,0.0634920634921,0.0396825396825,0.0873015873016,0.206349206349,0.142857142857,0.0,0.0793650793651,0.150793650794,0.0555555555556,0.198412698413,0.0555555555556,0.0952380952381,0.0634920634921,0.031746031746,0.18253968254,0.18253968254,0.0396825396825,0.0873015873016,0.0238095238095,0.0634920634921,0.15873015873
TBepi2754,0.0230769230769,0.0230769230769,0.0307692307692,0.123076923077,0.0461538461538,0.0461538461538,0.146153846154,0.0307692307692,0.0384615384615,0.0230769230769,0.0538461538462,0.0307692307692,0.107692307692,0.130769230769,0.0461538461538,0.0307692307692,0.0615384615385,0.0461538461538,0.0307692307692,0.0538461538462,0.0153846153846,0.0,0.0230769230769,0.161538461538,0.0615384615385,0.0307692307692,0.130769230769,0.223076923077,0.0307692307692,0.215384615385,0.153846153846,0.130769230769,0.0384615384615,0.123076923077,0.161538461538,0.176923076923,0.0538461538462,0.130769230769,0.146153846154,0.0384615384615,0.0307692307692,0.153846153846,0.0307692307692,0.0384615384615,0.0307692307692,0.192307692308,0.138461538462,0.0307692307692,0.0,0.153846153846,0.0384615384615,0.153846153846,0.0461538461538,0.0846153846154,0.0384615384615,0.00769230769231,0.153846153846,0.169230769231,0.0461538461538,0.0769230769231,0.00769230769231,0.0153846153846,0.153846153846
TBepi2973,0.0571428571429,0.104761904762,0.114285714286,0.047619047619,0.0952380952381,0.114285714286,0.133333333333,0.12380952381,0.12380952381,0.114285714286,0.171428571429,0.104761904762,0.0761904761905,0.190476190476,0.171428571429,0.114285714286,0.161904761905,0.152380952381,0.0952380952381,0.180952380952,0.0857142857143,0.0666666666667,0.114285714286,0.133333333333,0.12380952381,0.152380952381,0.114285714286,0.257142857143,0.12380952381,0.171428571429,0.152380952381,0.0857142857143,0.0952380952381,0.152380952381,0.161904761905,0.2,0.152380952381,0.171428571429,0.152380952381,0.0952380952381,0.12380952381,0.142857142857,0.133333333333,0.133333333333,0.0857142857143,0.247619047619,0.0571428571429,0.12380952381,0.142857142857,0.0,0.133333333333,0.152380952381,0.133333333333,0.152380952381,0.104761904762,0.114285714286,0.0857142857143,0.0857142857143,0.152380952381,0.142857142857,0.00952380952381,0.12380952381,0.0666666666667
TBepi3207,0.0229007633588,0.0458015267176,0.0458015267176,0.12213740458,0.0381679389313,0.0229007633588,0.152671755725,0.0381679389313,0.0229007633588,0.0610687022901,0.0687022900763,0.0229007633588,0.106870229008,0.145038167939,0.0763358778626,0.0229007633588,0.0763358778626,0.0687022900763,0.0229007633588,0.0687022900763,0.0229007633588,0.0152671755725,0.0381679389313,0.160305343511,0.0763358778626,0.0610687022901,0.145038167939,0.206106870229,0.0381679389313,0.213740458015,0.175572519084,0.152671755725,0.030534351145,0.137404580153,0.167938931298,0.198473282443,0.0610687022901,0.167938931298,0.167938931298,0.0229007633588,0.0534351145038,0.167938931298,0.0610687022901,0.030534351145,0.0610687022901,0.18320610687,0.137404580153,0.0381679389313,0.0534351145038,0.152671755725,0.0,0.175572519084,0.0534351145038,0.0763358778626,0.0458015267176,0.0152671755725,0.175572519084,0.175572519084,0.0458015267176,0.0610687022901,0.0152671755725,0.0458015267176,0.145038167939
TBepi3256,0.0655737704918,0.0245901639344,0.0983606557377,0.0655737704918,0.114754098361,0.139344262295,0.0901639344262,0.114754098361,0.114754098361,0.0901639344262,0.147540983607,0.0819672131148,0.0409836065574,0.172131147541,0.131147540984,0.114754098361,0.139344262295,0.131147540984,0.106557377049,0.131147540984,0.0655737704918,0.0655737704918,0.0901639344262,0.147540983607,0.114754098361,0.131147540984,0.0983606557377,0.286885245902,0.155737704918,0.16393442623,0.106557377049,0.0901639344262,0.131147540984,0.106557377049,0.114754098361,0.172131147541,0.131147540984,0.16393442623,0.106557377049,0.0983606557377,0.0983606557377,0.114754098361,0.0983606557377,0.122950819672,0.0819672131148,0.204918032787,0.0819672131148,0.139344262295,0.139344262295,0.122950819672,0.122950819672,0.0,0.122950819672,0.0819672131148,0.106557377049,0.0819672131148,0.131147540984,0.122950819672,0.131147540984,0.0901639344262,0.0655737704918,0.122950819672,0.0655737704918
TBepi3475,0.1,0.0615384615385,0.0846153846154,0.138461538462,0.0846153846154,0.115384615385,0.2,0.0923076923077,0.107692307692,0.115384615385,0.138461538462,0.0538461538462,0.123076923077,0.176923076923,0.115384615385,0.107692307692,0.130769230769,0.123076923077,0.0923076923077,0.123076923077,0.0615384615385,0.0384615384615,0.0846153846154,0.2,0.107692307692,0.1,0.223076923077,0.261538461538,0.0923076923077,0.276923076923,0.246153846154,0.207692307692,0.0769230769231,0.215384615385,0.246153846154,0.253846153846,0.115384615385,0.207692307692,0.223076923077,0.0923076923077,0.1,0.238461538462,0.0769230769231,0.107692307692,0.0615384615385,0.253846153846,0.176923076923,0.1,0.123076923077,0.215384615385,0.123076923077,0.238461538462,0.0,0.123076923077,0.0923076923077,0.0923076923077,0.215384615385,0.215384615385,0.130769230769,0.123076923077,0.0307692307692,0.1,0.207692307692
TBepi4163,0.0677966101695,0.0338983050847,0.118644067797,0.0677966101695,0.14406779661,0.152542372881,0.0847457627119,0.127118644068,0.118644067797,0.118644067797,0.186440677966,0.0847457627119,0.101694915254,0.186440677966,0.194915254237,0.177966101695,0.177966101695,0.152542372881,0.135593220339,0.177966101695,0.0932203389831,0.0847457627119,0.110169491525,0.186440677966,0.169491525424,0.152542372881,0.14406779661,0.322033898305,0.177966101695,0.228813559322,0.169491525424,0.135593220339,0.135593220339,0.161016949153,0.177966101695,0.21186440678,0.194915254237,0.186440677966,0.169491525424,0.135593220339,0.14406779661,0.186440677966,0.118644067797,0.186440677966,0.118644067797,0.262711864407,0.0932203389831,0.177966101695,0.203389830508,0.186440677966,0.186440677966,0.101694915254,0.177966101695,0.0,0.186440677966,0.0847457627119,0.186440677966,0.177966101695,0.203389830508,0.135593220339,0.0932203389831,0.194915254237,0.152542372881
TBepi4208,0.0603448275862,0.051724137931,0.0775862068966,0.137931034483,0.0948275862069,0.0948275862069,0.215517241379,0.0948275862069,0.112068965517,0.0775862068966,0.137931034483,0.0431034482759,0.137931034483,0.155172413793,0.129310344828,0.0775862068966,0.146551724138,0.112068965517,0.0689655172414,0.112068965517,0.0862068965517,0.0344827586207,0.0862068965517,0.172413793103,0.129310344828,0.103448275862,0.189655172414,0.275862068966,0.0689655172414,0.23275862069,0.25,0.206896551724,0.0689655172414,0.224137931034,0.258620689655,0.198275862069,0.0948275862069,0.163793103448,0.241379310345,0.051724137931,0.0862068965517,0.224137931034,0.0948275862069,0.0948275862069,0.051724137931,0.23275862069,0.172413793103,0.0948275862069,0.120689655172,0.189655172414,0.103448275862,0.206896551724,0.0775862068966,0.146551724138,0.0,0.0775862068966,0.224137931034,0.224137931034,0.112068965517,0.129310344828,0.00862068965517,0.0862068965517,0.198275862069
TBhypo2152,0.0569105691057,0.0325203252033,0.113821138211,0.186991869919,0.121951219512,0.121951219512,0.178861788618,0.113821138211,0.0650406504065,0.0975609756098,0.170731707317,0.0731707317073,0.170731707317,0.219512195122,0.178861788618,0.130081300813,0.170731707317,0.130081300813,0.113821138211,0.146341463415,0.0569105691057,0.0650406504065,0.0650406504065,0.170731707317,0.170731707317,0.130081300813,0.268292682927,0.276422764228,0.138211382114,0.308943089431,0.268292682927,0.260162601626,0.105691056911,0.235772357724,0.292682926829,0.227642276423,0.178861788618,0.186991869919,0.260162601626,0.121951219512,0.121951219512,0.284552845528,0.113821138211,0.154471544715,0.0975609756098,0.276422764228,0.178861788618,0.121951219512,0.162601626016,0.260162601626,0.121951219512,0.20325203252,0.130081300813,0.0894308943089,0.154471544715,0.0,0.276422764228,0.30081300813,0.138211382114,0.138211382114,0.0731707317073,0.154471544715,0.227642276423
TBhypo3180,0.0467289719626,0.0560747663551,0.0747663551402,0.0467289719626,0.0747663551402,0.0934579439252,0.102803738318,0.0934579439252,0.0841121495327,0.102803738318,0.102803738318,0.0560747663551,0.0467289719626,0.140186915888,0.102803738318,0.0841121495327,0.11214953271,0.102803738318,0.0654205607477,0.121495327103,0.0373831775701,0.0280373831776,0.0747663551402,0.11214953271,0.0747663551402,0.0934579439252,0.0841121495327,0.214953271028,0.0934579439252,0.158878504673,0.102803738318,0.0467289719626,0.0747663551402,0.0841121495327,0.11214953271,0.168224299065,0.102803738318,0.140186915888,0.102803738318,0.0841121495327,0.0747663551402,0.11214953271,0.0747663551402,0.102803738318,0.0467289719626,0.18691588785,0.018691588785,0.0934579439252,0.0934579439252,0.018691588785,0.102803738318,0.0934579439252,0.0747663551402,0.102803738318,0.0654205607477,0.0747663551402,0.0,0.0280373831776,0.102803738318,0.11214953271,0.0,0.0841121495327,0.0373831775701
TBhypo3219,0.0833333333333,0.0729166666667,0.114583333333,0.03125,0.09375,0.135416666667,0.0729166666667,0.114583333333,0.104166666667,0.114583333333,0.135416666667,0.0833333333333,0.0520833333333,0.09375,0.145833333333,0.09375,0.145833333333,0.114583333333,0.104166666667,0.145833333333,0.0833333333333,0.03125,0.09375,0.0729166666667,0.125,0.135416666667,0.114583333333,0.1875,0.135416666667,0.145833333333,0.135416666667,0.104166666667,0.0625,0.125,0.166666666667,0.166666666667,0.104166666667,0.104166666667,0.135416666667,0.09375,0.104166666667,0.15625,0.0729166666667,0.125,0.0833333333333,0.166666666667,0.0104166666667,0.114583333333,0.135416666667,0.0729166666667,0.145833333333,0.15625,0.114583333333,0.145833333333,0.114583333333,0.114583333333,0.09375,0.0,0.15625,0.15625,0.0729166666667,0.114583333333,0.0729166666667
