,AAA023D18,AAA023J06,AAA024D14,AAA027E14,AAA027J17,AAA027L06,AAA027L17,AAA027M14,AAA028A23,AAA028E20,AAA028G02,AAA028I14,AAA028K15,AAA028P02,AAA041L13,AAA044D11,AAA044N04,AAA044O16,AAA278I18,AAA278O22,AB141P03,acIB-AMD-6,acIB-AMD-7,acMicro-1,acMicro-4,BIN_10,BIN_15,bin_29_2_acIII,bin_7_acI-B2,MEint10152,MEint1091,MEint11576,MEint1363,MEint14260,MEint1719,MEint1953,MEint2297,MEint2538,MEint2729,MEint283,MEint3119,MEint3163,MEint3864,MEint4252,MEint885,Rhodoluna,TBepi149,TBepi2057,TBepi2754,TBepi2973,TBepi3207,TBepi3256,TBepi3475,TBepi4163,TBepi4208,TBhypo2152,TBhypo3180,TBhypo3219,TBhypo3463,TBhypo3765,TBhypo3838,TBhypo680,TBhypo9906
MEint1091,0.32,0.656,0.368,0.4,0.336,0.448,0.508,0.3,0.296,0.352,0.712,0.616,0.28,0.56,0.68,0.672,0.712,0.56,0.48,0.612,0.272,0.144,0.192,0.416,0.556,0.44,0.888,0.672,0.684,0.656,1.0,0.584,0.464,0.588,0.912,0.76,0.68,0.568,0.888,0.168,0.668,0.868,0.504,0.52,0.448,0.496,0.548,0.72,0.72,0.632,0.688,0.8,0.7,0.724,0.576,0.64,0.688,0.584,0.644,0.772,0.384,0.512,0.684
MEint11576,0.436363636364,0.563636363636,0.504545454545,0.5,0.463636363636,0.563636363636,0.522727272727,0.395454545455,0.390909090909,0.477272727273,0.645454545455,0.5,0.327272727273,0.427272727273,0.581818181818,0.55,0.6,0.463636363636,0.604545454545,0.477272727273,0.4,0.259090909091,0.3,0.263636363636,0.436363636364,0.572727272727,0.759090909091,0.581818181818,0.577272727273,0.518181818182,0.663636363636,1.0,0.590909090909,0.404545454545,0.727272727273,0.545454545455,0.6,0.390909090909,0.718181818182,0.236363636364,0.568181818182,0.640909090909,0.609090909091,0.390909090909,0.618181818182,0.354545454545,0.427272727273,0.572727272727,0.6,0.554545454545,0.563636363636,0.577272727273,0.595454545455,0.504545454545,0.45,0.5,0.581818181818,0.418181818182,0.495454545455,0.540909090909,0.5,0.627272727273,0.55
MEint1363,0.61,0.74,0.66,0.5,0.65,0.77,0.505,0.455,0.6,0.67,0.76,0.64,0.36,0.56,0.77,0.72,0.76,0.56,0.8,0.655,0.53,0.39,0.47,0.39,0.565,0.74,0.63,0.61,0.695,0.59,0.58,0.65,1.0,0.345,0.58,0.55,0.81,0.52,0.58,0.45,0.755,0.575,0.82,0.57,0.79,0.44,0.425,0.76,0.78,0.55,0.76,0.54,0.775,0.485,0.59,0.68,0.55,0.44,0.705,0.705,0.66,0.85,0.545
MEint14260,0.4,0.633333333333,0.266666666667,0.344444444444,0.2,0.344444444444,0.411111111111,0.244444444444,0.377777777778,0.222222222222,0.711111111111,0.611111111111,0.377777777778,0.588888888889,0.688888888889,0.688888888889,0.677777777778,0.7,0.388888888889,0.577777777778,0.366666666667,0.177777777778,0.244444444444,0.588888888889,0.677777777778,0.344444444444,0.811111111111,0.6,0.722222222222,0.633333333333,0.822222222222,0.5,0.388888888889,1.0,0.855555555556,0.644444444444,0.677777777778,0.6,0.844444444444,0.222222222222,0.644444444444,0.755555555556,0.366666666667,0.744444444444,0.322222222222,0.644444444444,0.488888888889,0.744444444444,0.777777777778,0.622222222222,0.722222222222,0.711111111111,0.711111111111,0.655555555556,0.533333333333,0.677777777778,0.644444444444,0.522222222222,0.622222222222,0.733333333333,0.288888888889,0.477777777778,0.644444444444
MEint1719,0.335820895522,0.626865671642,0.358208955224,0.39552238806,0.313432835821,0.425373134328,0.548507462687,0.287313432836,0.298507462687,0.335820895522,0.664179104478,0.589552238806,0.246268656716,0.537313432836,0.641791044776,0.626865671642,0.679104477612,0.514925373134,0.455223880597,0.563432835821,0.268656716418,0.141791044776,0.186567164179,0.417910447761,0.511194029851,0.417910447761,0.888059701493,0.708955223881,0.64552238806,0.597014925373,0.850746268657,0.597014925373,0.432835820896,0.570895522388,1.0,0.694029850746,0.649253731343,0.544776119403,0.880597014925,0.171641791045,0.630597014925,0.80223880597,0.470149253731,0.492537313433,0.425373134328,0.477611940299,0.503731343284,0.686567164179,0.679104477612,0.60447761194,0.65671641791,0.753731343284,0.660447761194,0.675373134328,0.544776119403,0.60447761194,0.65671641791,0.537313432836,0.608208955224,0.712686567164,0.380597014925,0.492537313433,0.64552238806
MEint1953,0.306451612903,0.645161290323,0.411290322581,0.346774193548,0.370967741935,0.459677419355,0.435483870968,0.258064516129,0.274193548387,0.41935483871,0.693548387097,0.645161290323,0.185483870968,0.620967741935,0.661290322581,0.653225806452,0.693548387097,0.524193548387,0.467741935484,0.645161290323,0.282258064516,0.193548387097,0.225806451613,0.508064516129,0.548387096774,0.451612903226,0.741935483871,0.725806451613,0.685483870968,0.701612903226,0.766129032258,0.483870967742,0.443548387097,0.467741935484,0.75,1.0,0.677419354839,0.701612903226,0.741935483871,0.201612903226,0.709677419355,0.758064516129,0.483870967742,0.483870967742,0.475806451613,0.564516129032,0.508064516129,0.66935483871,0.677419354839,0.620967741935,0.677419354839,0.774193548387,0.66935483871,0.653225806452,0.629032258065,0.653225806452,0.645161290323,0.532258064516,0.645161290323,0.782258064516,0.411290322581,0.483870967742,0.596774193548
MEint2297,0.491525423729,0.805084745763,0.567796610169,0.406779661017,0.550847457627,0.64406779661,0.411016949153,0.427966101695,0.474576271186,0.542372881356,0.932203389831,0.771186440678,0.271186440678,0.694915254237,0.906779661017,0.838983050847,0.889830508475,0.754237288136,0.669491525424,0.783898305085,0.449152542373,0.322033898305,0.440677966102,0.516949152542,0.716101694915,0.635593220339,0.762711864407,0.71186440678,0.826271186441,0.703389830508,0.720338983051,0.559322033898,0.686440677966,0.512711864407,0.737288135593,0.71186440678,1.0,0.669491525424,0.737288135593,0.372881355932,0.902542372881,0.707627118644,0.64406779661,0.703389830508,0.64406779661,0.627118644068,0.580508474576,0.881355932203,0.872881355932,0.669491525424,0.85593220339,0.703389830508,0.868644067797,0.631355932203,0.771186440678,0.78813559322,0.71186440678,0.593220338983,0.809322033898,0.826271186441,0.576271186441,0.686440677966,0.682203389831
MEint2538,0.271186440678,0.720338983051,0.406779661017,0.330508474576,0.364406779661,0.457627118644,0.343220338983,0.300847457627,0.254237288136,0.423728813559,0.686440677966,0.694915254237,0.194915254237,0.728813559322,0.71186440678,0.677966101695,0.652542372881,0.516949152542,0.449152542373,0.656779661017,0.237288135593,0.186440677966,0.245762711864,0.508474576271,0.495762711864,0.449152542373,0.627118644068,0.686440677966,0.724576271186,0.71186440678,0.601694915254,0.364406779661,0.440677966102,0.453389830508,0.618644067797,0.737288135593,0.669491525424,1.0,0.601694915254,0.245762711864,0.673728813559,0.622881355932,0.423728813559,0.483050847458,0.483050847458,0.576271186441,0.495762711864,0.686440677966,0.703389830508,0.550847457627,0.694915254237,0.601694915254,0.656779661017,0.60593220339,0.64406779661,0.71186440678,0.550847457627,0.516949152542,0.673728813559,0.707627118644,0.389830508475,0.474576271186,0.572033898305
MEint2729,0.370967741935,0.661290322581,0.387096774194,0.41935483871,0.346774193548,0.467741935484,0.512096774194,0.326612903226,0.298387096774,0.379032258065,0.709677419355,0.637096774194,0.282258064516,0.58064516129,0.685483870968,0.66935483871,0.709677419355,0.548387096774,0.5,0.608870967742,0.290322580645,0.145161290323,0.217741935484,0.435483870968,0.552419354839,0.443548387097,0.91935483871,0.701612903226,0.697580645161,0.629032258065,0.895161290323,0.637096774194,0.467741935484,0.608870967742,0.951612903226,0.741935483871,0.701612903226,0.572580645161,1.0,0.193548387097,0.689516129032,0.826612903226,0.516129032258,0.532258064516,0.467741935484,0.5,0.560483870968,0.733870967742,0.709677419355,0.661290322581,0.693548387097,0.782258064516,0.713709677419,0.70564516129,0.588709677419,0.653225806452,0.693548387097,0.564516129032,0.641129032258,0.754032258065,0.387096774194,0.532258064516,0.665322580645
MEint283,0.661764705882,0.602941176471,0.808823529412,0.25,0.661764705882,0.647058823529,0.242647058824,0.330882352941,0.588235294118,0.720588235294,0.632352941176,0.514705882353,0.323529411765,0.382352941176,0.617647058824,0.588235294118,0.602941176471,0.632352941176,0.647058823529,0.595588235294,0.558823529412,0.588235294118,0.794117647059,0.382352941176,0.610294117647,0.647058823529,0.426470588235,0.411764705882,0.580882352941,0.382352941176,0.308823529412,0.382352941176,0.661764705882,0.286764705882,0.338235294118,0.367647058824,0.647058823529,0.426470588235,0.352941176471,1.0,0.566176470588,0.345588235294,0.647058823529,0.647058823529,0.676470588235,0.485294117647,0.389705882353,0.617647058824,0.558823529412,0.323529411765,0.632352941176,0.279411764706,0.595588235294,0.257352941176,0.632352941176,0.529411764706,0.294117647059,0.279411764706,0.551470588235,0.580882352941,0.544117647059,0.632352941176,0.389705882353
MEint3119,0.454545454545,0.776859504132,0.553719008264,0.388429752066,0.512396694215,0.603305785124,0.388429752066,0.380165289256,0.438016528926,0.553719008264,0.859504132231,0.760330578512,0.231404958678,0.628099173554,0.842975206612,0.785123966942,0.859504132231,0.694214876033,0.628099173554,0.760330578512,0.413223140496,0.330578512397,0.371900826446,0.512396694215,0.677685950413,0.611570247934,0.694214876033,0.702479338843,0.842975206612,0.710743801653,0.694214876033,0.520661157025,0.628099173554,0.479338842975,0.702479338843,0.727272727273,0.884297520661,0.661157024793,0.710743801653,0.322314049587,1.0,0.685950413223,0.619834710744,0.644628099174,0.677685950413,0.570247933884,0.528925619835,0.818181818182,0.809917355372,0.644628099174,0.801652892562,0.694214876033,0.834710743802,0.619834710744,0.710743801653,0.801652892562,0.677685950413,0.545454545455,0.809917355372,0.801652892562,0.520661157025,0.628099173554,0.644628099174
MEint3163,0.301587301587,0.650793650794,0.373015873016,0.412698412698,0.325396825397,0.460317460317,0.460317460317,0.293650793651,0.293650793651,0.349206349206,0.674603174603,0.619047619048,0.269841269841,0.547619047619,0.68253968254,0.642857142857,0.714285714286,0.52380952381,0.468253968254,0.634920634921,0.261904761905,0.142857142857,0.190476190476,0.436507936508,0.563492063492,0.436507936508,0.865079365079,0.674603174603,0.68253968254,0.666666666667,0.865079365079,0.563492063492,0.460317460317,0.539682539683,0.857142857143,0.746031746032,0.666666666667,0.587301587302,0.81746031746,0.190476190476,0.65873015873,1.0,0.492063492063,0.5,0.460317460317,0.507936507937,0.515873015873,0.690476190476,0.690476190476,0.650793650794,0.698412698413,0.777777777778,0.674603174603,0.706349206349,0.563492063492,0.619047619048,0.690476190476,0.555555555556,0.65873015873,0.761904761905,0.404761904762,0.484126984127,0.68253968254
MEint3864,0.587628865979,0.762886597938,0.721649484536,0.536082474227,0.60824742268,0.762886597938,0.510309278351,0.386597938144,0.567010309278,0.701030927835,0.773195876289,0.721649484536,0.350515463918,0.525773195876,0.762886597938,0.690721649485,0.845360824742,0.59793814433,0.783505154639,0.664948453608,0.515463917526,0.381443298969,0.443298969072,0.329896907216,0.582474226804,0.824742268041,0.670103092784,0.649484536082,0.726804123711,0.546391752577,0.649484536082,0.690721649485,0.845360824742,0.335051546392,0.649484536082,0.618556701031,0.783505154639,0.515463917526,0.659793814433,0.453608247423,0.768041237113,0.634020618557,1.0,0.525773195876,0.865979381443,0.422680412371,0.427835051546,0.762886597938,0.731958762887,0.546391752577,0.742268041237,0.60824742268,0.798969072165,0.5,0.60824742268,0.649484536082,0.587628865979,0.453608247423,0.685567010309,0.70618556701,0.680412371134,0.814432989691,0.582474226804
MEint4252,0.591836734694,0.755102040816,0.428571428571,0.255102040816,0.397959183673,0.551020408163,0.290816326531,0.290816326531,0.551020408163,0.408163265306,0.857142857143,0.704081632653,0.295918367347,0.622448979592,0.816326530612,0.897959183673,0.816326530612,0.84693877551,0.591836734694,0.729591836735,0.520408163265,0.367346938776,0.479591836735,0.602040816327,0.811224489796,0.540816326531,0.69387755102,0.65306122449,0.841836734694,0.591836734694,0.663265306122,0.438775510204,0.581632653061,0.678571428571,0.673469387755,0.612244897959,0.84693877551,0.581632653061,0.673469387755,0.448979591837,0.790816326531,0.637755102041,0.520408163265,1.0,0.459183673469,0.704081632653,0.515306122449,0.887755102041,0.826530612245,0.612244897959,0.857142857143,0.591836734694,0.862244897959,0.55612244898,0.724489795918,0.816326530612,0.622448979592,0.540816326531,0.821428571429,0.770408163265,0.5,0.622448979592,0.607142857143
MEint885,0.490740740741,0.694444444444,0.657407407407,0.453703703704,0.583333333333,0.703703703704,0.467592592593,0.356481481481,0.490740740741,0.62962962963,0.694444444444,0.675925925926,0.314814814815,0.462962962963,0.722222222222,0.62962962963,0.731481481481,0.527777777778,0.694444444444,0.578703703704,0.481481481481,0.388888888889,0.407407407407,0.305555555556,0.486111111111,0.759259259259,0.564814814815,0.546296296296,0.736111111111,0.564814814815,0.518518518519,0.62962962963,0.731481481481,0.263888888889,0.527777777778,0.546296296296,0.703703703704,0.527777777778,0.537037037037,0.425925925926,0.75462962963,0.532407407407,0.777777777778,0.416666666667,1.0,0.37037037037,0.375,0.62962962963,0.666666666667,0.5,0.648148148148,0.509259259259,0.708333333333,0.421296296296,0.592592592593,0.62037037037,0.527777777778,0.388888888889,0.615740740741,0.634259259259,0.62962962963,0.712962962963,0.50462962963
Rhodoluna,0.478723404255,0.68085106383,0.340425531915,0.255319148936,0.372340425532,0.457446808511,0.255319148936,0.265957446809,0.478723404255,0.351063829787,0.765957446809,0.574468085106,0.287234042553,0.712765957447,0.755319148936,0.702127659574,0.755319148936,0.776595744681,0.436170212766,0.712765957447,0.436170212766,0.308510638298,0.425531914894,0.734042553191,0.840425531915,0.404255319149,0.691489361702,0.851063829787,0.744680851064,0.734042553191,0.659574468085,0.414893617021,0.468085106383,0.617021276596,0.68085106383,0.744680851064,0.787234042553,0.723404255319,0.659574468085,0.351063829787,0.734042553191,0.68085106383,0.436170212766,0.734042553191,0.425531914894,1.0,0.457446808511,0.776595744681,0.787234042553,0.553191489362,0.765957446809,0.627659574468,0.723404255319,0.563829787234,0.627659574468,0.691489361702,0.627659574468,0.521276595745,0.734042553191,0.723404255319,0.382978723404,0.5,0.574468085106
TBepi149,0.178217821782,0.60396039604,0.485148514851,0.277227722772,0.465346534653,0.386138613861,0.346534653465,0.336633663366,0.168316831683,0.465346534653,0.653465346535,0.623762376238,0.148514851485,0.633663366337,0.633663366337,0.712871287129,0.643564356436,0.50495049505,0.435643564356,0.643564356436,0.158415841584,0.257425742574,0.287128712871,0.386138613861,0.455445544554,0.386138613861,0.712871287129,0.594059405941,0.70297029703,0.613861386139,0.683168316832,0.475247524752,0.425742574257,0.435643564356,0.673267326733,0.623762376238,0.683168316832,0.584158415842,0.693069306931,0.267326732673,0.633663366337,0.643564356436,0.415841584158,0.50495049505,0.405940594059,0.425742574257,1.0,0.712871287129,0.653465346535,0.663366336634,0.663366336634,0.633663366337,0.712871287129,0.574257425743,0.712871287129,0.643564356436,0.663366336634,0.811881188119,0.653465346535,0.613861386139,0.405940594059,0.465346534653,0.70297029703
TBepi2057,0.456,0.784,0.504,0.368,0.472,0.624,0.404,0.372,0.44,0.488,0.84,0.752,0.256,0.648,0.84,0.848,0.856,0.712,0.648,0.748,0.44,0.256,0.352,0.496,0.66,0.592,0.736,0.728,0.844,0.64,0.72,0.504,0.608,0.532,0.736,0.664,0.832,0.648,0.728,0.336,0.788,0.692,0.592,0.696,0.544,0.584,0.572,1.0,0.856,0.672,0.872,0.664,0.884,0.62,0.744,0.824,0.688,0.616,0.852,0.804,0.576,0.688,0.676
TBepi2754,0.403100775194,0.790697674419,0.503875968992,0.372093023256,0.449612403101,0.558139534884,0.375968992248,0.34496124031,0.403100775194,0.457364341085,0.821705426357,0.682170542636,0.248062015504,0.62015503876,0.852713178295,0.782945736434,0.806201550388,0.682170542636,0.558139534884,0.72480620155,0.37984496124,0.22480620155,0.341085271318,0.457364341085,0.608527131783,0.581395348837,0.713178294574,0.697674418605,0.841085271318,0.643410852713,0.697674418605,0.511627906977,0.604651162791,0.538759689922,0.705426356589,0.651162790698,0.798449612403,0.643410852713,0.682170542636,0.294573643411,0.755813953488,0.670542635659,0.550387596899,0.627906976744,0.558139534884,0.573643410853,0.507751937984,0.829457364341,1.0,0.612403100775,0.84496124031,0.651162790698,0.817829457364,0.577519379845,0.674418604651,0.759689922481,0.651162790698,0.550387596899,0.779069767442,0.755813953488,0.480620155039,0.751937984496,0.624031007752
TBepi2973,0.394230769231,0.759615384615,0.442307692308,0.432692307692,0.403846153846,0.548076923077,0.394230769231,0.336538461538,0.326923076923,0.432692307692,0.75,0.730769230769,0.269230769231,0.663461538462,0.75,0.788461538462,0.788461538462,0.596153846154,0.576923076923,0.634615384615,0.346153846154,0.163461538462,0.211538461538,0.461538461538,0.586538461538,0.5,0.817307692308,0.711538461538,0.769230769231,0.730769230769,0.759615384615,0.586538461538,0.528846153846,0.538461538462,0.778846153846,0.740384615385,0.759615384615,0.625,0.788461538462,0.211538461538,0.75,0.788461538462,0.509615384615,0.576923076923,0.519230769231,0.5,0.639423076923,0.807692307692,0.759615384615,1.0,0.788461538462,0.778846153846,0.778846153846,0.673076923077,0.701923076923,0.721153846154,0.913461538462,0.668269230769,0.740384615385,0.778846153846,0.5,0.576923076923,0.788461538462
TBepi3207,0.423076923077,0.815384615385,0.484615384615,0.392307692308,0.438461538462,0.607692307692,0.365384615385,0.35,0.415384615385,0.423076923077,0.776923076923,0.730769230769,0.253846153846,0.638461538462,0.830769230769,0.823076923077,0.815384615385,0.638461538462,0.6,0.734615384615,0.392307692308,0.261538461538,0.338461538462,0.446153846154,0.626923076923,0.576923076923,0.684615384615,0.723076923077,0.834615384615,0.615384615385,0.661538461538,0.476923076923,0.584615384615,0.496153846154,0.676923076923,0.646153846154,0.776923076923,0.630769230769,0.661538461538,0.330769230769,0.742307692308,0.673076923077,0.553846153846,0.646153846154,0.538461538462,0.553846153846,0.511538461538,0.838461538462,0.838461538462,0.630769230769,1.0,0.653846153846,0.803846153846,0.596153846154,0.7,0.761538461538,0.653846153846,0.530769230769,0.896153846154,0.765384615385,0.515384615385,0.661538461538,0.673076923077
TBepi3256,0.3125,0.691666666667,0.375,0.408333333333,0.320833333333,0.445833333333,0.495833333333,0.283333333333,0.304166666667,0.4,0.695833333333,0.645833333333,0.258333333333,0.55,0.679166666667,0.666666666667,0.733333333333,0.5375,0.4875,0.608333333333,0.3,0.154166666667,0.191666666667,0.445833333333,0.55,0.445833333333,0.829166666667,0.679166666667,0.6625,0.679166666667,0.833333333333,0.533333333333,0.445833333333,0.529166666667,0.841666666667,0.8,0.6875,0.5875,0.808333333333,0.154166666667,0.691666666667,0.8125,0.4875,0.483333333333,0.454166666667,0.4875,0.529166666667,0.6875,0.695833333333,0.675,0.704166666667,1.0,0.6875,0.745833333333,0.595833333333,0.6625,0.733333333333,0.566666666667,0.641666666667,0.795833333333,0.416666666667,0.5125,0.704166666667
TBepi3475,0.3984375,0.78125,0.53125,0.359375,0.453125,0.5703125,0.3828125,0.33984375,0.40625,0.484375,0.8046875,0.71875,0.26171875,0.61328125,0.80859375,0.8125,0.8515625,0.671875,0.578125,0.7109375,0.40234375,0.2578125,0.3359375,0.4453125,0.640625,0.609375,0.67578125,0.6875,0.82421875,0.62109375,0.68359375,0.51171875,0.609375,0.5,0.69140625,0.6484375,0.8046875,0.60546875,0.69140625,0.3203125,0.7890625,0.66015625,0.609375,0.6640625,0.59765625,0.53125,0.55859375,0.8671875,0.82421875,0.6328125,0.8203125,0.64453125,1.0,0.59765625,0.72265625,0.7890625,0.66796875,0.5859375,0.78125,0.77734375,0.5390625,0.66015625,0.65234375
TBepi4163,0.28813559322,0.71186440678,0.347457627119,0.364406779661,0.28813559322,0.415254237288,0.457627118644,0.313559322034,0.254237288136,0.322033898305,0.661016949153,0.652542372881,0.245762711864,0.550847457627,0.64406779661,0.635593220339,0.652542372881,0.474576271186,0.423728813559,0.542372881356,0.220338983051,0.0677966101695,0.152542372881,0.372881355932,0.5,0.406779661017,0.771186440678,0.618644067797,0.64406779661,0.627118644068,0.771186440678,0.474576271186,0.415254237288,0.5,0.771186440678,0.686440677966,0.635593220339,0.610169491525,0.745762711864,0.152542372881,0.635593220339,0.754237288136,0.415254237288,0.466101694915,0.389830508475,0.449152542373,0.491525423729,0.661016949153,0.635593220339,0.593220338983,0.661016949153,0.762711864407,0.652542372881,1.0,0.525423728814,0.703389830508,0.610169491525,0.5,0.618644067797,0.830508474576,0.398305084746,0.415254237288,0.661016949153
TBepi4208,0.347826086957,0.713043478261,0.547826086957,0.286956521739,0.478260869565,0.55652173913,0.326086956522,0.378260869565,0.321739130435,0.530434782609,0.773913043478,0.704347826087,0.139130434783,0.634782608696,0.765217391304,0.852173913043,0.765217391304,0.617391304348,0.547826086957,0.760869565217,0.321739130435,0.304347826087,0.35652173913,0.426086956522,0.595652173913,0.539130434783,0.678260869565,0.660869565217,0.813043478261,0.634782608696,0.626086956522,0.434782608696,0.513043478261,0.413043478261,0.634782608696,0.678260869565,0.791304347826,0.660869565217,0.634782608696,0.373913043478,0.74347826087,0.613043478261,0.513043478261,0.617391304348,0.55652173913,0.513043478261,0.621739130435,0.808695652174,0.75652173913,0.634782608696,0.791304347826,0.626086956522,0.804347826087,0.534782608696,1.0,0.747826086957,0.652173913043,0.634782608696,0.752173913043,0.726086956522,0.504347826087,0.591304347826,0.621739130435
TBhypo2152,0.420168067227,0.823529411765,0.470588235294,0.378151260504,0.453781512605,0.579831932773,0.436974789916,0.31512605042,0.394957983193,0.470588235294,0.806722689076,0.773109243697,0.245798319328,0.63025210084,0.789915966387,0.848739495798,0.806722689076,0.647058823529,0.579831932773,0.718487394958,0.378151260504,0.245798319328,0.302521008403,0.504201680672,0.609243697479,0.563025210084,0.672268907563,0.689075630252,0.844537815126,0.621848739496,0.672268907563,0.46218487395,0.56512605042,0.508403361345,0.680672268908,0.680672268908,0.781512605042,0.705882352941,0.680672268908,0.302521008403,0.810924369748,0.651260504202,0.529411764706,0.672268907563,0.563025210084,0.546218487395,0.542016806723,0.859243697479,0.823529411765,0.63025210084,0.831932773109,0.665966386555,0.838235294118,0.686974789916,0.72268907563,1.0,0.638655462185,0.554621848739,0.794117647059,0.810924369748,0.571428571429,0.621848739496,0.61974789916
TBhypo3180,0.377358490566,0.745283018868,0.415094339623,0.452830188679,0.38679245283,0.537735849057,0.405660377358,0.330188679245,0.349056603774,0.424528301887,0.792452830189,0.698113207547,0.283018867925,0.650943396226,0.77358490566,0.77358490566,0.830188679245,0.632075471698,0.556603773585,0.679245283019,0.377358490566,0.179245283019,0.235849056604,0.471698113208,0.622641509434,0.518867924528,0.830188679245,0.735849056604,0.77358490566,0.735849056604,0.811320754717,0.603773584906,0.518867924528,0.547169811321,0.830188679245,0.754716981132,0.792452830189,0.61320754717,0.811320754717,0.188679245283,0.77358490566,0.820754716981,0.537735849057,0.575471698113,0.537735849057,0.556603773585,0.627358490566,0.811320754717,0.792452830189,0.896226415094,0.801886792453,0.830188679245,0.811320754717,0.679245283019,0.707547169811,0.716981132075,1.0,0.693396226415,0.764150943396,0.764150943396,0.5,0.566037735849,0.77358490566
TBhypo3219,0.208333333333,0.677083333333,0.458333333333,0.3125,0.416666666667,0.40625,0.375,0.375,0.208333333333,0.4375,0.71875,0.635416666667,0.145833333333,0.666666666667,0.708333333333,0.760416666667,0.75,0.5625,0.46875,0.708333333333,0.208333333333,0.197916666667,0.229166666667,0.427083333333,0.489583333333,0.427083333333,0.770833333333,0.71875,0.739583333333,0.71875,0.760416666667,0.479166666667,0.458333333333,0.489583333333,0.75,0.6875,0.729166666667,0.635416666667,0.729166666667,0.197916666667,0.6875,0.729166666667,0.458333333333,0.552083333333,0.4375,0.510416666667,0.854166666667,0.802083333333,0.739583333333,0.729166666667,0.71875,0.708333333333,0.78125,0.614583333333,0.760416666667,0.6875,0.770833333333,1.0,0.708333333333,0.6875,0.447916666667,0.53125,0.75
TBhypo3463,0.427419354839,0.798387096774,0.451612903226,0.338709677419,0.443548387097,0.588709677419,0.338709677419,0.33064516129,0.395161290323,0.41935483871,0.782258064516,0.709677419355,0.217741935484,0.645161290323,0.822580645161,0.814516129032,0.806451612903,0.637096774194,0.604838709677,0.75,0.379032258065,0.258064516129,0.314516129032,0.451612903226,0.620967741935,0.564516129032,0.661290322581,0.725806451613,0.854838709677,0.645161290323,0.653225806452,0.443548387097,0.572580645161,0.451612903226,0.661290322581,0.645161290323,0.774193548387,0.645161290323,0.645161290323,0.306451612903,0.790322580645,0.66935483871,0.540322580645,0.653225806452,0.540322580645,0.556451612903,0.532258064516,0.862903225806,0.814516129032,0.620967741935,0.943548387097,0.629032258065,0.806451612903,0.588709677419,0.701612903226,0.766129032258,0.653225806452,0.548387096774,1.0,0.758064516129,0.540322580645,0.629032258065,0.653225806452
TBhypo3765,0.403846153846,0.715384615385,0.469230769231,0.353846153846,0.419230769231,0.542307692308,0.430769230769,0.303846153846,0.380769230769,0.446153846154,0.765384615385,0.703846153846,0.246153846154,0.592307692308,0.757692307692,0.730769230769,0.753846153846,0.596153846154,0.565384615385,0.665384615385,0.353846153846,0.226923076923,0.3,0.426923076923,0.626923076923,0.519230769231,0.742307692308,0.65,0.746153846154,0.657692307692,0.746153846154,0.461538461538,0.542307692308,0.507692307692,0.738461538462,0.746153846154,0.75,0.642307692308,0.723076923077,0.303846153846,0.742307692308,0.738461538462,0.526923076923,0.584615384615,0.526923076923,0.519230769231,0.476923076923,0.773076923077,0.75,0.623076923077,0.765384615385,0.738461538462,0.769230769231,0.753846153846,0.642307692308,0.742307692308,0.623076923077,0.507692307692,0.719230769231,1.0,0.5,0.55,0.638461538462
TBhypo3838,0.471153846154,0.615384615385,0.548076923077,0.413461538462,0.5,0.644230769231,0.466346153846,0.326923076923,0.442307692308,0.5,0.605769230769,0.586538461538,0.435096153846,0.461538461538,0.625,0.634615384615,0.653846153846,0.432692307692,0.663461538462,0.509615384615,0.471153846154,0.271634615385,0.346153846154,0.259615384615,0.432692307692,0.644230769231,0.5,0.5,0.644230769231,0.442307692308,0.461538461538,0.528846153846,0.627403846154,0.25,0.490384615385,0.490384615385,0.653846153846,0.442307692308,0.461538461538,0.355769230769,0.605769230769,0.490384615385,0.634615384615,0.471153846154,0.653846153846,0.346153846154,0.394230769231,0.685096153846,0.596153846154,0.5,0.644230769231,0.473557692308,0.65625,0.444711538462,0.557692307692,0.653846153846,0.509615384615,0.413461538462,0.644230769231,0.625,1.0,0.807692307692,0.512019230769
TBhypo680,0.448818897638,0.59842519685,0.55905511811,0.385826771654,0.503937007874,0.606299212598,0.397637795276,0.38188976378,0.425196850394,0.51968503937,0.629921259843,0.527559055118,0.393700787402,0.433070866142,0.653543307087,0.629921259843,0.622047244094,0.488188976378,0.629921259843,0.515748031496,0.417322834646,0.275590551181,0.377952755906,0.259842519685,0.437007874016,0.622047244094,0.543307086614,0.527559055118,0.665354330709,0.464566929134,0.503937007874,0.543307086614,0.669291338583,0.334645669291,0.51968503937,0.472440944882,0.637795275591,0.44094488189,0.51968503937,0.338582677165,0.594488188976,0.476377952756,0.622047244094,0.48031496063,0.606299212598,0.370078740157,0.366141732283,0.677165354331,0.763779527559,0.472440944882,0.677165354331,0.488188976378,0.665354330709,0.38188976378,0.535433070866,0.582677165354,0.472440944882,0.40157480315,0.610236220472,0.562992125984,0.661417322835,1.0,0.484251968504
