,AAA023D18,AAA023J06,AAA024D14,AAA027E14,AAA027J17,AAA027L06,AAA027L17,AAA027M14,AAA028A23,AAA028E20,AAA028G02,AAA028I14,AAA028K15,AAA028P02,AAA041L13,AAA044D11,AAA044N04,AAA044O16,AAA278I18,AAA278O22,AB141P03,acIB-AMD-6,acIB-AMD-7,acMicro-1,acMicro-4,BIN_10,BIN_15,bin_29_2_acIII,bin_7_acI-B2,MEint10152,MEint1091,MEint11576,MEint1363,MEint14260,MEint1719,MEint1953,MEint2297,MEint2538,MEint2729,MEint283,MEint3119,MEint3163,MEint3864,MEint4252,MEint885,Rhodoluna,TBepi149,TBepi2057,TBepi2754,TBepi2973,TBepi3207,TBepi3256,TBepi3475,TBepi4163,TBepi4208,TBhypo2152,TBhypo3180,TBhypo3219,TBhypo3463,TBhypo3765,TBhypo3838,TBhypo680,TBhypo9906
MEint1091,0.373626373626,0.67032967033,0.274725274725,0.307692307692,0.186813186813,0.340659340659,0.445054945055,0.159340659341,0.340659340659,0.241758241758,0.659340659341,0.626373626374,0.351648351648,0.527472527473,0.681318681319,0.648351648352,0.692307692308,0.67032967033,0.384615384615,0.554945054945,0.362637362637,0.186813186813,0.197802197802,0.538461538462,0.686813186813,0.395604395604,0.879120879121,0.67032967033,0.653846153846,0.637362637363,1.0,0.472527472527,0.362637362637,0.730769230769,0.901098901099,0.758241758242,0.648351648352,0.538461538462,0.89010989011,0.197802197802,0.631868131868,0.884615384615,0.428571428571,0.648351648352,0.351648351648,0.593406593407,0.521978021978,0.703296703297,0.692307692308,0.659340659341,0.692307692308,0.813186813187,0.675824175824,0.741758241758,0.516483516484,0.604395604396,0.681318681319,0.549450549451,0.631868131868,0.807692307692,0.296703296703,0.428571428571,0.697802197802
MEint11576,0.561643835616,0.561643835616,0.417808219178,0.452054794521,0.328767123288,0.493150684932,0.472602739726,0.253424657534,0.493150684932,0.36301369863,0.534246575342,0.479452054795,0.452054794521,0.342465753425,0.534246575342,0.486301369863,0.561643835616,0.520547945205,0.568493150685,0.349315068493,0.575342465753,0.335616438356,0.315068493151,0.342465753425,0.534246575342,0.561643835616,0.732876712329,0.534246575342,0.486301369863,0.383561643836,0.58904109589,1.0,0.520547945205,0.541095890411,0.684931506849,0.465753424658,0.520547945205,0.27397260274,0.671232876712,0.301369863014,0.472602739726,0.582191780822,0.575342465753,0.520547945205,0.547945205479,0.369863013699,0.376712328767,0.520547945205,0.493150684932,0.561643835616,0.534246575342,0.541095890411,0.554794520548,0.431506849315,0.349315068493,0.41095890411,0.561643835616,0.328767123288,0.431506849315,0.486301369863,0.465753424658,0.561643835616,0.527397260274
MEint1363,0.820895522388,0.716417910448,0.626865671642,0.417910447761,0.611940298507,0.776119402985,0.470149253731,0.320895522388,0.791044776119,0.611940298507,0.761194029851,0.671641791045,0.492537313433,0.537313432836,0.761194029851,0.761194029851,0.731343283582,0.731343283582,0.835820895522,0.574626865672,0.776119402985,0.55223880597,0.611940298507,0.55223880597,0.738805970149,0.776119402985,0.582089552239,0.522388059701,0.694029850746,0.477611940299,0.492537313433,0.567164179104,1.0,0.514925373134,0.492537313433,0.462686567164,0.820895522388,0.477611940299,0.492537313433,0.611940298507,0.708955223881,0.470149253731,0.805970149254,0.805970149254,0.761194029851,0.522388059701,0.589552238806,0.791044776119,0.746268656716,0.522388059701,0.731343283582,0.44776119403,0.768656716418,0.39552238806,0.567164179104,0.686567164179,0.462686567164,0.328358208955,0.649253731343,0.723880597015,0.686567164179,0.835820895522,0.470149253731
MEint14260,0.41975308642,0.716049382716,0.308641975309,0.382716049383,0.222222222222,0.382716049383,0.444444444444,0.259259259259,0.395061728395,0.283950617284,0.740740740741,0.703703703704,0.395061728395,0.617283950617,0.753086419753,0.728395061728,0.740740740741,0.716049382716,0.432098765432,0.62962962963,0.407407407407,0.197530864198,0.246913580247,0.62962962963,0.716049382716,0.41975308642,0.827160493827,0.679012345679,0.753086419753,0.703703703704,0.827160493827,0.493827160494,0.432098765432,1.0,0.864197530864,0.703703703704,0.740740740741,0.62962962963,0.864197530864,0.222222222222,0.703703703704,0.802469135802,0.41975308642,0.765432098765,0.37037037037,0.666666666667,0.567901234568,0.777777777778,0.802469135802,0.728395061728,0.79012345679,0.777777777778,0.740740740741,0.716049382716,0.555555555556,0.716049382716,0.728395061728,0.567901234568,0.679012345679,0.802469135802,0.333333333333,0.493827160494,0.716049382716
MEint1719,0.382352941176,0.617647058824,0.264705882353,0.303921568627,0.166666666667,0.313725490196,0.495098039216,0.151960784314,0.333333333333,0.225490196078,0.588235294118,0.578431372549,0.294117647059,0.490196078431,0.617647058824,0.578431372549,0.637254901961,0.588235294118,0.352941176471,0.485294117647,0.343137254902,0.176470588235,0.186274509804,0.519607843137,0.602941176471,0.362745098039,0.862745098039,0.705882352941,0.593137254902,0.549019607843,0.803921568627,0.490196078431,0.323529411765,0.68137254902,1.0,0.656862745098,0.598039215686,0.5,0.862745098039,0.196078431373,0.573529411765,0.779411764706,0.382352941176,0.588235294118,0.323529411765,0.549019607843,0.446078431373,0.647058823529,0.627450980392,0.607843137255,0.637254901961,0.735294117647,0.612745098039,0.661764705882,0.470588235294,0.549019607843,0.627450980392,0.480392156863,0.573529411765,0.710784313725,0.294117647059,0.401960784314,0.632352941176
MEint1953,0.340206185567,0.628865979381,0.329896907216,0.237113402062,0.237113402062,0.350515463918,0.350515463918,0.103092783505,0.309278350515,0.298969072165,0.628865979381,0.628865979381,0.226804123711,0.577319587629,0.628865979381,0.60824742268,0.639175257732,0.618556701031,0.360824742268,0.59793814433,0.350515463918,0.226804123711,0.237113402062,0.618556701031,0.639175257732,0.371134020619,0.690721649485,0.701030927835,0.659793814433,0.680412371134,0.711340206186,0.350515463918,0.319587628866,0.587628865979,0.690721649485,1.0,0.60824742268,0.680412371134,0.690721649485,0.237113402062,0.659793814433,0.711340206186,0.381443298969,0.587628865979,0.381443298969,0.649484536082,0.577319587629,0.639175257732,0.649484536082,0.587628865979,0.639175257732,0.731958762887,0.639175257732,0.60824742268,0.577319587629,0.618556701031,0.577319587629,0.474226804124,0.59793814433,0.773195876289,0.319587628866,0.412371134021,0.556701030928
MEint2297,0.573033707865,0.842696629213,0.483146067416,0.292134831461,0.426966292135,0.573033707865,0.320224719101,0.275280898876,0.561797752809,0.438202247191,0.921348314607,0.797752808989,0.325842696629,0.685393258427,0.921348314607,0.85393258427,0.898876404494,0.898876404494,0.606741573034,0.758426966292,0.584269662921,0.38202247191,0.47191011236,0.662921348315,0.88202247191,0.595505617978,0.730337078652,0.685393258427,0.814606741573,0.640449438202,0.662921348315,0.426966292135,0.61797752809,0.668539325843,0.685393258427,0.662921348315,1.0,0.640449438202,0.685393258427,0.449438202247,0.870786516854,0.64606741573,0.584269662921,0.898876404494,0.550561797753,0.730337078652,0.702247191011,0.921348314607,0.887640449438,0.662921348315,0.876404494382,0.662921348315,0.904494382022,0.578651685393,0.775280898876,0.797752808989,0.674157303371,0.561797752809,0.814606741573,0.837078651685,0.539325842697,0.640449438202,0.668539325843
MEint2538,0.333333333333,0.720430107527,0.311827956989,0.204301075269,0.247311827957,0.365591397849,0.252688172043,0.134408602151,0.311827956989,0.344086021505,0.634408602151,0.709677419355,0.247311827957,0.677419354839,0.666666666667,0.645161290323,0.612903225806,0.634408602151,0.354838709677,0.639784946237,0.311827956989,0.225806451613,0.268817204301,0.645161290323,0.618279569892,0.376344086022,0.569892473118,0.666666666667,0.682795698925,0.688172043011,0.52688172043,0.215053763441,0.344086021505,0.543010752688,0.548387096774,0.709677419355,0.612903225806,1.0,0.52688172043,0.290322580645,0.629032258065,0.55376344086,0.344086021505,0.602150537634,0.408602150538,0.677419354839,0.661290322581,0.655913978495,0.666666666667,0.516129032258,0.655913978495,0.559139784946,0.629032258065,0.543010752688,0.612903225806,0.698924731183,0.505376344086,0.462365591398,0.629032258065,0.672043010753,0.301075268817,0.387096774194,0.521505376344
MEint2729,0.430107526882,0.655913978495,0.290322580645,0.322580645161,0.193548387097,0.354838709677,0.44623655914,0.188172043011,0.333333333333,0.268817204301,0.634408602151,0.634408602151,0.344086021505,0.537634408602,0.666666666667,0.634408602151,0.677419354839,0.634408602151,0.397849462366,0.532258064516,0.376344086022,0.182795698925,0.225806451613,0.548387096774,0.661290322581,0.387096774194,0.913978494624,0.688172043011,0.650537634409,0.591397849462,0.870967741935,0.52688172043,0.354838709677,0.747311827957,0.94623655914,0.720430107527,0.655913978495,0.52688172043,1.0,0.225806451613,0.639784946237,0.822580645161,0.430107526882,0.655913978495,0.365591397849,0.591397849462,0.521505376344,0.709677419355,0.666666666667,0.677419354839,0.688172043011,0.784946236559,0.682795698925,0.715053763441,0.52688172043,0.612903225806,0.677419354839,0.516129032258,0.618279569892,0.779569892473,0.301075268817,0.451612903226,0.661290322581
MEint283,0.65,0.633333333333,0.85,0.266666666667,0.7,0.666666666667,0.308333333333,0.275,0.566666666667,0.783333333333,0.65,0.566666666667,0.333333333333,0.416666666667,0.633333333333,0.616666666667,0.616666666667,0.616666666667,0.666666666667,0.608333333333,0.616666666667,0.633333333333,0.783333333333,0.433333333333,0.591666666667,0.7,0.433333333333,0.4,0.591666666667,0.366666666667,0.3,0.366666666667,0.683333333333,0.291666666667,0.333333333333,0.383333333333,0.666666666667,0.45,0.35,1.0,0.558333333333,0.325,0.666666666667,0.633333333333,0.7,0.433333333333,0.758333333333,0.633333333333,0.6,0.35,0.633333333333,0.3,0.608333333333,0.225,0.666666666667,0.55,0.316666666667,0.283333333333,0.541666666667,0.591666666667,0.583333333333,0.666666666667,0.391666666667
MEint3119,0.521739130435,0.79347826087,0.45652173913,0.271739130435,0.380434782609,0.521739130435,0.29347826087,0.20652173913,0.510869565217,0.445652173913,0.826086956522,0.79347826087,0.271739130435,0.597826086957,0.836956521739,0.782608695652,0.847826086957,0.815217391304,0.554347826087,0.75,0.532608695652,0.391304347826,0.380434782609,0.652173913043,0.826086956522,0.54347826087,0.641304347826,0.663043478261,0.836956521739,0.641304347826,0.630434782609,0.380434782609,0.521739130435,0.619565217391,0.641304347826,0.695652173913,0.847826086957,0.641304347826,0.652173913043,0.369565217391,1.0,0.619565217391,0.532608695652,0.804347826087,0.586956521739,0.652173913043,0.695652173913,0.836956521739,0.79347826087,0.630434782609,0.804347826087,0.663043478261,0.836956521739,0.565217391304,0.695652173913,0.826086956522,0.630434782609,0.478260869565,0.815217391304,0.815217391304,0.467391304348,0.54347826087,0.597826086957
MEint3163,0.336842105263,0.621052631579,0.273684210526,0.305263157895,0.168421052632,0.336842105263,0.4,0.136842105263,0.315789473684,0.231578947368,0.621052631579,0.610526315789,0.326315789474,0.505263157895,0.642105263158,0.610526315789,0.663157894737,0.631578947368,0.347368421053,0.536842105263,0.326315789474,0.168421052632,0.178947368421,0.526315789474,0.652631578947,0.378947368421,0.863157894737,0.631578947368,0.652631578947,0.610526315789,0.852631578947,0.452631578947,0.336842105263,0.684210526316,0.842105263158,0.726315789474,0.610526315789,0.547368421053,0.810526315789,0.210526315789,0.6,1.0,0.4,0.621052631579,0.357894736842,0.557894736842,0.505263157895,0.663157894737,0.652631578947,0.663157894737,0.663157894737,0.757894736842,0.652631578947,0.694736842105,0.505263157895,0.578947368421,0.663157894737,0.515789473684,0.610526315789,0.768421052632,0.305263157895,0.4,0.673684210526
MEint3864,0.739130434783,0.753623188406,0.666666666667,0.434782608696,0.521739130435,0.710144927536,0.442028985507,0.224637681159,0.695652173913,0.623188405797,0.739130434783,0.739130434783,0.449275362319,0.463768115942,0.782608695652,0.68115942029,0.797101449275,0.753623188406,0.753623188406,0.572463768116,0.710144927536,0.521739130435,0.536231884058,0.463768115942,0.746376811594,0.855072463768,0.594202898551,0.536231884058,0.717391304348,0.391304347826,0.565217391304,0.608695652174,0.782608695652,0.485507246377,0.565217391304,0.536231884058,0.753623188406,0.463768115942,0.579710144928,0.579710144928,0.702898550725,0.54347826087,1.0,0.710144927536,0.826086956522,0.507246376812,0.572463768116,0.753623188406,0.710144927536,0.478260869565,0.724637681159,0.521739130435,0.760869565217,0.384057971014,0.579710144928,0.608695652174,0.492753623188,0.333333333333,0.644927536232,0.673913043478,0.666666666667,0.811594202899,0.485507246377
MEint4252,0.620689655172,0.83908045977,0.459770114943,0.298850574713,0.436781609195,0.597701149425,0.316091954023,0.270114942529,0.574712643678,0.436781609195,0.908045977011,0.781609195402,0.333333333333,0.701149425287,0.885057471264,0.919540229885,0.873563218391,0.873563218391,0.64367816092,0.787356321839,0.574712643678,0.390804597701,0.48275862069,0.666666666667,0.867816091954,0.586206896552,0.724137931034,0.701149425287,0.867816091954,0.632183908046,0.67816091954,0.436781609195,0.620689655172,0.706896551724,0.689655172414,0.655172413793,0.919540229885,0.64367816092,0.701149425287,0.436781609195,0.844827586207,0.672413793103,0.563218390805,1.0,0.494252873563,0.712643678161,0.66091954023,0.919540229885,0.873563218391,0.67816091954,0.908045977011,0.632183908046,0.890804597701,0.591954022989,0.724137931034,0.827586206897,0.666666666667,0.528735632184,0.867816091954,0.833333333333,0.528735632184,0.632183908046,0.66091954023
MEint885,0.594936708861,0.696202531646,0.569620253165,0.354430379747,0.46835443038,0.645569620253,0.411392405063,0.170886075949,0.582278481013,0.518987341772,0.607594936709,0.696202531646,0.392405063291,0.392405063291,0.696202531646,0.594936708861,0.670886075949,0.607594936709,0.645569620253,0.5,0.645569620253,0.481012658228,0.443037974684,0.430379746835,0.601265822785,0.73417721519,0.46835443038,0.430379746835,0.70253164557,0.417721518987,0.405063291139,0.506329113924,0.645569620253,0.373417721519,0.417721518987,0.46835443038,0.620253164557,0.481012658228,0.430379746835,0.53164556962,0.677215189873,0.424050632911,0.721518987342,0.544303797468,1.0,0.405063291139,0.613924050633,0.594936708861,0.594936708861,0.430379746835,0.620253164557,0.405063291139,0.664556962025,0.29746835443,0.556962025316,0.594936708861,0.430379746835,0.26582278481,0.575949367089,0.588607594937,0.607594936709,0.645569620253,0.398734177215
Rhodoluna,0.467532467532,0.792207792208,0.350649350649,0.25974025974,0.363636363636,0.454545454545,0.298701298701,0.220779220779,0.454545454545,0.350649350649,0.818181818182,0.688311688312,0.298701298701,0.831168831169,0.831168831169,0.779220779221,0.805194805195,0.805194805195,0.441558441558,0.74025974026,0.467532467532,0.298701298701,0.363636363636,0.805194805195,0.87012987013,0.467532467532,0.753246753247,0.935064935065,0.818181818182,0.766233766234,0.701298701299,0.350649350649,0.454545454545,0.701298701299,0.727272727273,0.818181818182,0.844155844156,0.818181818182,0.714285714286,0.337662337662,0.779220779221,0.688311688312,0.454545454545,0.805194805195,0.415584415584,1.0,0.649350649351,0.883116883117,0.87012987013,0.675324675325,0.857142857143,0.675324675325,0.818181818182,0.623376623377,0.701298701299,0.766233766234,0.701298701299,0.61038961039,0.818181818182,0.818181818182,0.415584415584,0.532467532468,0.662337662338
TBepi149,0.234467827731,0.546431185257,0.37732530083,0.143101317819,0.325224725844,0.2472719872,0.208036532864,0.169105884427,0.221206459412,0.338333691213,0.545943495817,0.546309262897,0.234406866551,0.571795659476,0.546095898767,0.597891667853,0.571887101246,0.584935105434,0.299342081596,0.546095898767,0.2475767931,0.351320734222,0.351198811862,0.51987796803,0.571948062425,0.260228549619,0.623652389742,0.545760612278,0.598013590213,0.545852054048,0.571551814756,0.311841435166,0.312176721655,0.545577728738,0.558534291157,0.532925972218,0.610878710862,0.50719573092,0.584538857765,0.312359605195,0.546126379357,0.558595252337,0.299220159236,0.584813183075,0.286537922127,0.532743088679,1.0,0.623896234461,0.545943495817,0.597556381364,0.584935105434,0.51978652626,0.611000633222,0.493812440242,0.611000633222,0.520152293339,0.584477896585,0.740291932103,0.571917581835,0.520304696289,0.286294077407,0.312207202245,0.662643999359
TBepi2057,0.5625,0.791666666667,0.447916666667,0.270833333333,0.395833333333,0.5625,0.317708333333,0.244791666667,0.520833333333,0.4375,0.84375,0.770833333333,0.34375,0.635416666667,0.854166666667,0.822916666667,0.854166666667,0.854166666667,0.59375,0.703125,0.572916666667,0.354166666667,0.416666666667,0.65625,0.838541666667,0.583333333333,0.697916666667,0.71875,0.807291666667,0.604166666667,0.666666666667,0.395833333333,0.552083333333,0.651041666667,0.6875,0.645833333333,0.854166666667,0.635416666667,0.6875,0.395833333333,0.796875,0.651041666667,0.541666666667,0.833333333333,0.489583333333,0.708333333333,0.671875,1.0,0.84375,0.666666666667,0.875,0.625,0.859375,0.578125,0.708333333333,0.78125,0.666666666667,0.541666666667,0.848958333333,0.807291666667,0.510416666667,0.625,0.661458333333
TBepi2754,0.54347826087,0.836956521739,0.434782608696,0.315217391304,0.380434782609,0.54347826087,0.320652173913,0.222826086957,0.521739130435,0.391304347826,0.869565217391,0.75,0.347826086957,0.652173913043,0.891304347826,0.815217391304,0.858695652174,0.858695652174,0.54347826087,0.744565217391,0.554347826087,0.315217391304,0.423913043478,0.641304347826,0.820652173913,0.576086956522,0.717391304348,0.728260869565,0.864130434783,0.608695652174,0.684782608696,0.391304347826,0.54347826087,0.701086956522,0.695652173913,0.684782608696,0.858695652174,0.673913043478,0.673913043478,0.391304347826,0.788043478261,0.66847826087,0.532608695652,0.826086956522,0.510869565217,0.728260869565,0.625,0.880434782609,1.0,0.641304347826,0.902173913043,0.663043478261,0.842391304348,0.58152173913,0.684782608696,0.782608695652,0.673913043478,0.5,0.809782608696,0.820652173913,0.445652173913,0.684782608696,0.635869565217
TBepi2973,0.47619047619,0.702380952381,0.309523809524,0.333333333333,0.261904761905,0.440476190476,0.285714285714,0.178571428571,0.392857142857,0.297619047619,0.690476190476,0.666666666667,0.369047619048,0.619047619048,0.690476190476,0.72619047619,0.72619047619,0.714285714286,0.464285714286,0.535714285714,0.452380952381,0.22619047619,0.25,0.595238095238,0.714285714286,0.380952380952,0.785714285714,0.654761904762,0.714285714286,0.666666666667,0.714285714286,0.488095238095,0.416666666667,0.702380952381,0.738095238095,0.678571428571,0.702380952381,0.571428571429,0.75,0.25,0.690476190476,0.75,0.392857142857,0.702380952381,0.404761904762,0.619047619048,0.60119047619,0.761904761905,0.702380952381,1.0,0.738095238095,0.714285714286,0.714285714286,0.607142857143,0.630952380952,0.642857142857,0.892857142857,0.589285714286,0.678571428571,0.72619047619,0.380952380952,0.47619047619,0.75
TBepi3207,0.51,0.8,0.42,0.31,0.36,0.56,0.305,0.215,0.5,0.36,0.79,0.75,0.34,0.62,0.81,0.82,0.8,0.79,0.54,0.695,0.52,0.35,0.39,0.58,0.775,0.56,0.67,0.7,0.845,0.56,0.63,0.39,0.49,0.635,0.65,0.62,0.78,0.61,0.64,0.38,0.735,0.625,0.5,0.79,0.49,0.66,0.615,0.84,0.83,0.62,1.0,0.62,0.795,0.545,0.68,0.74,0.63,0.47,0.865,0.755,0.45,0.6,0.665
TBepi3256,0.360215053763,0.677419354839,0.279569892473,0.311827956989,0.166666666667,0.327956989247,0.424731182796,0.139784946237,0.349462365591,0.268817204301,0.639784946237,0.618279569892,0.322580645161,0.505376344086,0.650537634409,0.612903225806,0.677419354839,0.639784946237,0.370967741935,0.52688172043,0.376344086022,0.188172043011,0.204301075269,0.543010752688,0.655913978495,0.360215053763,0.801075268817,0.639784946237,0.60752688172,0.639784946237,0.795698924731,0.430107526882,0.317204301075,0.672043010753,0.806451612903,0.763440860215,0.629032258065,0.55376344086,0.784946236559,0.188172043011,0.645161290323,0.768817204301,0.381720430108,0.591397849462,0.338709677419,0.55376344086,0.521505376344,0.639784946237,0.650537634409,0.645161290323,0.661290322581,1.0,0.639784946237,0.725806451613,0.532258064516,0.618279569892,0.666666666667,0.483870967742,0.58064516129,0.779569892473,0.311827956989,0.413978494624,0.672043010753
TBepi3475,0.494845360825,0.80412371134,0.463917525773,0.278350515464,0.39175257732,0.525773195876,0.309278350515,0.211340206186,0.494845360825,0.412371134021,0.814432989691,0.752577319588,0.345360824742,0.603092783505,0.850515463918,0.80412371134,0.855670103093,0.814432989691,0.536082474227,0.690721649485,0.551546391753,0.360824742268,0.412371134021,0.60824742268,0.824742268041,0.587628865979,0.634020618557,0.659793814433,0.809278350515,0.561855670103,0.634020618557,0.417525773196,0.536082474227,0.618556701031,0.644329896907,0.639175257732,0.835051546392,0.603092783505,0.654639175258,0.381443298969,0.79381443299,0.634020618557,0.546391752577,0.80412371134,0.541237113402,0.649484536082,0.675257731959,0.855670103093,0.798969072165,0.618556701031,0.824742268041,0.613402061856,1.0,0.551546391753,0.70618556701,0.762886597938,0.644329896907,0.494845360825,0.773195876289,0.778350515464,0.494845360825,0.572164948454,0.613402061856
TBepi4163,0.31914893617,0.670212765957,0.212765957447,0.255319148936,0.127659574468,0.287234042553,0.393617021277,0.148936170213,0.287234042553,0.191489361702,0.574468085106,0.606382978723,0.31914893617,0.468085106383,0.574468085106,0.563829787234,0.585106382979,0.553191489362,0.297872340426,0.446808510638,0.297872340426,0.0957446808511,0.148936170213,0.478723404255,0.574468085106,0.297872340426,0.723404255319,0.553191489362,0.574468085106,0.542553191489,0.723404255319,0.340425531915,0.287234042553,0.617021276596,0.723404255319,0.627659574468,0.553191489362,0.542553191489,0.712765957447,0.148936170213,0.553191489362,0.702127659574,0.287234042553,0.553191489362,0.255319148936,0.510638297872,0.510638297872,0.595744680851,0.574468085106,0.542553191489,0.585106382979,0.723404255319,0.574468085106,1.0,0.425531914894,0.648936170213,0.553191489362,0.425531914894,0.531914893617,0.787234042553,0.276595744681,0.297872340426,0.595744680851
TBepi4208,0.441860465116,0.732558139535,0.5,0.174418604651,0.406976744186,0.5,0.203488372093,0.21511627907,0.406976744186,0.476744186047,0.755813953488,0.709302325581,0.209302325581,0.627906976744,0.767441860465,0.790697674419,0.767441860465,0.767441860465,0.488372093023,0.773255813953,0.441860465116,0.406976744186,0.43023255814,0.581395348837,0.773255813953,0.488372093023,0.627906976744,0.627906976744,0.78488372093,0.604651162791,0.546511627907,0.302325581395,0.441860465116,0.517441860465,0.558139534884,0.651162790698,0.802325581395,0.662790697674,0.56976744186,0.46511627907,0.738372093023,0.552325581395,0.46511627907,0.732558139535,0.511627906977,0.627906976744,0.773255813953,0.790697674419,0.732558139535,0.616279069767,0.790697674419,0.581395348837,0.796511627907,0.459302325581,1.0,0.686046511628,0.616279069767,0.558139534884,0.738372093023,0.71511627907,0.418604651163,0.511627906977,0.598837209302
TBhypo2152,0.527472527473,0.857142857143,0.406593406593,0.296703296703,0.373626373626,0.516483516484,0.351648351648,0.159340659341,0.483516483516,0.395604395604,0.791208791209,0.802197802198,0.343406593407,0.615384615385,0.791208791209,0.802197802198,0.791208791209,0.769230769231,0.516483516484,0.697802197802,0.494505494505,0.321428571429,0.362637362637,0.67032967033,0.774725274725,0.516483516484,0.615384615385,0.659340659341,0.796703296703,0.593406593407,0.604395604396,0.32967032967,0.497252747253,0.631868131868,0.615384615385,0.659340659341,0.78021978022,0.714285714286,0.626373626374,0.362637362637,0.82967032967,0.598901098901,0.461538461538,0.791208791209,0.516483516484,0.648351648352,0.667582417582,0.815934065934,0.791208791209,0.593406593407,0.813186813187,0.629120879121,0.799450549451,0.656593406593,0.648351648352,1.0,0.582417582418,0.43956043956,0.763736263736,0.818681318681,0.494505494505,0.527472527473,0.590659340659
TBhypo3180,0.444444444444,0.728395061728,0.296296296296,0.345679012346,0.222222222222,0.41975308642,0.283950617284,0.172839506173,0.407407407407,0.271604938272,0.753086419753,0.666666666667,0.37037037037,0.62962962963,0.753086419753,0.728395061728,0.765432098765,0.765432098765,0.432098765432,0.58024691358,0.481481481481,0.222222222222,0.259259259259,0.592592592593,0.765432098765,0.432098765432,0.802469135802,0.691358024691,0.740740740741,0.679012345679,0.765432098765,0.506172839506,0.382716049383,0.728395061728,0.79012345679,0.691358024691,0.740740740741,0.58024691358,0.777777777778,0.234567901235,0.716049382716,0.777777777778,0.41975308642,0.716049382716,0.41975308642,0.666666666667,0.574074074074,0.79012345679,0.765432098765,0.925925925926,0.777777777778,0.765432098765,0.777777777778,0.641975308642,0.654320987654,0.654320987654,1.0,0.635802469136,0.728395061728,0.740740740741,0.395061728395,0.469135802469,0.765432098765
TBhypo3219,0.289855072464,0.63768115942,0.333333333333,0.173913043478,0.304347826087,0.275362318841,0.246376811594,0.202898550725,0.260869565217,0.304347826087,0.68115942029,0.608695652174,0.246376811594,0.68115942029,0.68115942029,0.68115942029,0.695652173913,0.724637681159,0.347826086957,0.666666666667,0.31884057971,0.289855072464,0.304347826087,0.623188405797,0.68115942029,0.289855072464,0.753623188406,0.695652173913,0.666666666667,0.68115942029,0.724637681159,0.347826086957,0.31884057971,0.666666666667,0.710144927536,0.666666666667,0.724637681159,0.623188405797,0.695652173913,0.246376811594,0.63768115942,0.710144927536,0.333333333333,0.666666666667,0.304347826087,0.68115942029,0.840579710145,0.753623188406,0.666666666667,0.724637681159,0.68115942029,0.652173913043,0.695652173913,0.579710144928,0.695652173913,0.579710144928,0.753623188406,1.0,0.666666666667,0.666666666667,0.31884057971,0.36231884058,0.739130434783
TBhypo3463,0.521276595745,0.776595744681,0.372340425532,0.234042553191,0.36170212766,0.531914893617,0.265957446809,0.18085106383,0.478723404255,0.351063829787,0.797872340426,0.723404255319,0.297872340426,0.627659574468,0.797872340426,0.808510638298,0.787234042553,0.797872340426,0.542553191489,0.712765957447,0.510638297872,0.351063829787,0.36170212766,0.595744680851,0.776595744681,0.542553191489,0.63829787234,0.702127659574,0.872340425532,0.595744680851,0.617021276596,0.340425531915,0.468085106383,0.585106382979,0.627659574468,0.617021276596,0.776595744681,0.627659574468,0.617021276596,0.351063829787,0.797872340426,0.617021276596,0.478723404255,0.808510638298,0.489361702128,0.670212765957,0.63829787234,0.872340425532,0.797872340426,0.606382978723,0.925531914894,0.585106382979,0.797872340426,0.531914893617,0.68085106383,0.744680851064,0.627659574468,0.489361702128,1.0,0.744680851064,0.478723404255,0.553191489362,0.63829787234
TBhypo3765,0.461904761905,0.685714285714,0.371428571429,0.257142857143,0.309523809524,0.461904761905,0.371428571429,0.157142857143,0.442857142857,0.361904761905,0.719047619048,0.680952380952,0.314285714286,0.533333333333,0.728571428571,0.685714285714,0.704761904762,0.690476190476,0.480952380952,0.614285714286,0.457142857143,0.290476190476,0.333333333333,0.538095238095,0.728571428571,0.452380952381,0.7,0.595238095238,0.704761904762,0.604761904762,0.704761904762,0.342857142857,0.461904761905,0.619047619048,0.695238095238,0.714285714286,0.709523809524,0.595238095238,0.695238095238,0.338095238095,0.709523809524,0.695238095238,0.442857142857,0.695238095238,0.442857142857,0.595238095238,0.628571428571,0.738095238095,0.719047619048,0.580952380952,0.719047619048,0.695238095238,0.72380952381,0.704761904762,0.585714285714,0.709523809524,0.571428571429,0.438095238095,0.661904761905,1.0,0.419047619048,0.471428571429,0.580952380952
TBhypo3838,0.592592592593,0.543209876543,0.469135802469,0.308641975309,0.395061728395,0.555555555556,0.388888888889,0.16049382716,0.530864197531,0.395061728395,0.530864197531,0.506172839506,0.583333333333,0.382716049383,0.543209876543,0.543209876543,0.58024691358,0.530864197531,0.592592592593,0.382716049383,0.604938271605,0.361111111111,0.41975308642,0.358024691358,0.543209876543,0.592592592593,0.382716049383,0.382716049383,0.543209876543,0.320987654321,0.333333333333,0.41975308642,0.558641975309,0.333333333333,0.37037037037,0.382716049383,0.592592592593,0.345679012346,0.345679012346,0.432098765432,0.530864197531,0.358024691358,0.567901234568,0.567901234568,0.592592592593,0.395061728395,0.496913580247,0.595679012346,0.506172839506,0.395061728395,0.555555555556,0.348765432099,0.583333333333,0.311728395062,0.444444444444,0.555555555556,0.395061728395,0.271604938272,0.555555555556,0.543209876543,1.0,0.777777777778,0.41049382716
