Seed Metabolite,Frequency
cpd11525_c,0.038461538461538464
cpd00939_c,0.038461538461538464
cpd00817_c,0.038461538461538464
cpd11487_c,0.038461538461538464
cpd11558_c,0.038461538461538464
cpd01749_c,0.038461538461538464
cpd11550_c,0.038461538461538464
cpd01831_c,0.038461538461538464
cpd00152_c,0.038461538461538464
cpd01720_c,0.038461538461538464
cpd02345_c,0.038461538461538464
cpd11509_c,0.038461538461538464
cpd11530_c,0.038461538461538464
cpd11483_c,0.038461538461538464
cpd00480_c,0.038461538461538464
cpd11479_c,0.038461538461538464
cpd00831_c,0.038461538461538464
cpd11508_c,0.038461538461538464
